ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920717.BJ,20260210,10.88,2.4591,3.0014,0.89,77.8866,187.5207,2.2114,7.0873,8.0677,0.3797,0.3797,11468.0,4428.0,3628.0,124771.84,48176.64,0
920717.BJ,20260209,10.93,2.2917,2.797,0.79,78.2445,188.3824,2.2216,7.1198,8.1047,0.378,0.378,11468.0,4428.0,3628.0,125345.24,48398.04,0
920717.BJ,20260206,10.83,2.4269,2.9621,0.74,77.5286,186.6589,2.2012,7.0547,8.0306,0.3815,0.3815,11468.0,4428.0,3628.0,124198.44,47955.24,0
920717.BJ,20260205,10.79,2.6059,3.1805,,77.2423,185.9695,2.1931,7.0286,8.0009,0.3829,0.3829,11468.0,4428.0,3628.0,123739.72,47778.12,0
920717.BJ,20260204,10.83,3.3698,4.1129,0.86,77.5286,186.6589,2.2012,7.0547,8.0306,0.3815,0.3815,11468.0,4428.0,3628.0,124198.44,47955.24,0
920717.BJ,20260203,10.93,3.0563,3.7303,0.74,78.2445,188.3824,2.2216,7.1198,8.1047,0.378,0.378,11468.0,4428.0,3628.0,125345.24,48398.04,0
920717.BJ,20260202,10.82,3.0411,3.7116,0.67,77.4571,186.4865,2.1992,7.0482,8.0232,0.3818,0.3818,11468.0,4428.0,3628.0,124083.76,47910.96,0
920717.BJ,20260130,11.11,4.4167,5.3906,0.8,79.5331,191.4848,2.2582,7.2371,8.2382,0.3719,0.3719,11468.0,4428.0,3628.0,127409.48,49195.08,0
920717.BJ,20260129,11.45,4.5732,5.5816,,81.967,197.3448,2.3273,7.4586,8.4903,0.3608,0.3608,11468.0,4428.0,3628.0,131308.6,50700.6,0
920717.BJ,20260128,11.49,4.4943,5.4853,0.57,82.2534,198.0342,2.3354,7.4846,8.52,0.3596,0.3596,11468.0,4428.0,3628.0,131767.32,50877.72,0
920717.BJ,20260127,11.52,4.0647,4.961,,82.4681,198.5513,2.3415,7.5042,8.5422,0.3586,0.3586,11468.0,4428.0,3628.0,132111.36,51010.56,0
920717.BJ,20260126,11.71,5.2428,6.3989,,83.8283,201.826,2.3801,7.6279,8.6831,0.3528,0.3528,11468.0,4428.0,3628.0,134290.28,51851.88,0
920717.BJ,20260123,11.96,9.2396,11.2769,1.08,85.618,206.1348,2.4309,7.7908,8.8685,0.3454,0.3454,11468.0,4428.0,3628.0,137157.28,52958.88,0
920717.BJ,20260122,12.1,12.9014,15.7462,1.76,86.6202,208.5478,2.4594,7.882,8.9723,0.3414,0.3414,11468.0,4428.0,3628.0,138762.8,53578.8,0
920717.BJ,20260121,11.71,8.0857,9.8686,,83.8283,201.826,2.3801,7.6279,8.6831,0.3528,0.3528,11468.0,4428.0,3628.0,134290.28,51851.88,0
920717.BJ,20260120,11.71,13.6226,16.6264,,83.8283,201.826,2.3801,7.6279,8.6831,,,11468.0,4428.0,3628.0,134290.28,51851.88,0
920717.BJ,20260119,11.4,3.4732,4.239,0.53,81.6091,196.483,2.3171,7.426,8.4532,,,11468.0,4428.0,3628.0,130735.2,50479.2,0
920717.BJ,20260116,11.36,4.7981,5.8561,0.75,81.3227,195.7936,2.309,7.3999,8.4236,,,11468.0,4428.0,3628.0,130276.48,50302.08,0
920717.BJ,20260115,11.5,6.7702,8.2631,,82.325,198.2066,2.3374,7.4911,8.5274,,,11468.0,4428.0,3628.0,131882.0,50922.0,0
920717.BJ,20260114,11.44,9.0342,11.0262,2.07,81.8954,197.1725,2.3252,7.4521,8.4829,,,11468.0,4428.0,3628.0,131193.92,50656.32,0
920717.BJ,20260113,11.53,6.4269,7.8441,,82.5397,198.7236,2.3435,7.5107,8.5496,,,11468.0,4428.0,3628.0,132226.04,51054.84,0
920717.BJ,20260112,11.47,5.9428,7.2532,2.08,82.1102,197.6895,2.3313,7.4716,8.5052,,,11468.0,4428.0,3628.0,131537.96,50789.16,0
920717.BJ,20260109,11.3,3.7934,4.6299,1.39,80.8932,194.7595,2.2968,7.3609,8.3791,,,11468.0,4428.0,3628.0,129588.4,50036.4,0
920717.BJ,20260108,11.29,3.0727,3.7502,,80.8216,194.5871,2.2947,7.3543,8.3717,,,11468.0,4428.0,3628.0,129473.72,49992.12,0
920717.BJ,20260107,11.25,2.5524,3.1152,0.73,80.5353,193.8977,2.2866,7.3283,8.342,,,11468.0,4428.0,3628.0,129015.0,49815.0,0
920717.BJ,20260106,11.46,2.1918,2.6751,0.6,82.0386,197.5172,2.3293,7.4651,8.4977,,,11468.0,4428.0,3628.0,131423.28,50744.88,0
920717.BJ,20260105,11.25,2.6927,3.2864,0.7,80.5353,193.8977,2.2866,7.3283,8.342,,,11468.0,4428.0,3628.0,129015.0,49815.0,0
