ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920174.BJ,20260204,46.25,47.5,45.82,46.92,46.32,0.6,1.2953,17202.36,80585.848
920174.BJ,20260203,45.88,46.56,45.21,46.32,45.8,0.52,1.1354,17039.58,78199.877
920174.BJ,20260202,46.19,46.46,45.41,45.8,46.34,-0.54,-1.1653,14741.26,67538.391
920174.BJ,20260130,47.12,47.18,46.21,46.34,47.43,-1.09,-2.2981,13706.66,63857.666
920174.BJ,20260129,46.8,47.74,46.46,47.43,47.21,0.22,0.466,18683.63,87927.476
920174.BJ,20260128,47.18,47.78,46.76,47.21,47.2,0.01,0.0212,11891.45,56164.501
920174.BJ,20260127,47.83,47.98,46.0,47.2,47.98,-0.78,-1.6257,21720.84,101745.997
920174.BJ,20260126,48.87,49.2,47.96,47.98,49.21,-1.23,-2.4995,18998.65,91949.811
920174.BJ,20260123,48.98,49.45,48.79,49.21,48.97,0.24,0.4901,14209.49,69891.657
920174.BJ,20260122,49.34,49.9,48.69,48.97,49.0,-0.03,-0.0612,15835.93,77763.013
920174.BJ,20260121,49.3,49.3,48.66,49.0,49.3,-0.3,-0.6085,17641.77,86318.782
920174.BJ,20260120,49.72,50.07,49.03,49.3,49.91,-0.61,-1.2222,16403.84,80934.757
920174.BJ,20260119,50.0,51.0,49.62,49.91,49.89,0.02,0.0401,20884.44,104880.826
920174.BJ,20260116,48.73,50.89,48.73,49.89,48.85,1.04,2.129,37354.04,187387.242
920174.BJ,20260115,49.05,49.48,48.7,48.85,49.25,-0.4,-0.8122,18029.79,88371.084
920174.BJ,20260114,50.15,50.15,48.91,49.25,50.15,-0.9,-1.7946,30304.63,149873.644
920174.BJ,20260113,49.58,50.99,48.81,50.15,49.69,0.46,0.9257,34462.79,173303.412
920174.BJ,20260112,49.16,49.69,48.41,49.69,49.13,0.56,1.1398,29760.44,145927.358
920174.BJ,20260109,49.49,49.68,48.88,49.13,49.26,-0.13,-0.2639,19493.15,95765.314
920174.BJ,20260108,49.7,49.7,49.04,49.26,49.44,-0.18,-0.3641,16668.36,82235.33
920174.BJ,20260107,48.81,49.97,48.7,49.44,48.67,0.77,1.5821,20760.81,102582.951
920174.BJ,20260106,48.21,48.67,48.03,48.67,48.21,0.46,0.9542,14928.11,72210.08
920174.BJ,20260105,48.79,48.79,47.9,48.21,48.34,-0.13,-0.2689,13698.8,65943.784
