ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600595.SH,20260210,8.19,8.48,8.16,8.3,8.19,0.11,1.3431,519746.41,431632.359
600595.SH,20260209,8.27,8.34,8.1,8.19,8.11,0.08,0.9864,767843.8,628341.237
600595.SH,20260206,8.25,8.53,7.9,8.11,8.61,-0.5,-5.8072,1572610.11,1300317.66
600595.SH,20260205,9.05,9.09,8.33,8.61,9.18,-0.57,-6.2092,961329.43,830973.0
600595.SH,20260204,9.29,9.4,9.0,9.18,9.16,0.02,0.2183,509284.36,466438.974
600595.SH,20260203,9.2,9.3,8.9,9.16,9.09,0.07,0.7701,1032857.97,934889.719
600595.SH,20260202,9.0,9.6,9.0,9.09,9.71,-0.62,-6.3852,914382.67,851992.914
600595.SH,20260130,9.86,10.15,9.31,9.71,10.34,-0.63,-6.0928,1239000.69,1185941.589
600595.SH,20260129,10.6,10.83,9.99,10.34,10.45,-0.11,-1.0526,1076238.16,1115765.356
600595.SH,20260128,9.61,10.5,9.48,10.45,9.55,0.9,9.4241,1242461.29,1251844.74
600595.SH,20260127,9.72,9.8,9.3,9.55,9.87,-0.32,-3.2421,871386.94,829088.103
600595.SH,20260126,9.98,10.1,9.71,9.87,9.84,0.03,0.3049,773376.04,764265.694
600595.SH,20260123,9.44,9.88,9.41,9.84,9.46,0.38,4.0169,865974.23,839507.189
600595.SH,20260122,9.5,9.64,9.23,9.46,9.55,-0.09,-0.9424,761954.31,716891.603
600595.SH,20260121,10.05,10.09,9.2,9.55,9.98,-0.43,-4.3086,1392283.33,1318792.038
600595.SH,20260120,10.1,10.18,9.48,9.98,10.1,-0.12,-1.1881,885390.11,865012.552
600595.SH,20260119,9.38,10.14,9.19,10.1,9.36,0.74,7.906,860916.68,845727.166
600595.SH,20260116,9.55,9.84,9.28,9.36,9.48,-0.12,-1.2658,652667.66,623797.118
600595.SH,20260115,8.94,9.66,8.88,9.48,9.01,0.47,5.2164,897491.08,841207.577
600595.SH,20260114,9.02,9.25,8.82,9.01,8.98,0.03,0.3341,813698.24,735499.169
600595.SH,20260113,8.55,9.04,8.51,8.98,8.61,0.37,4.2973,763423.52,675934.478
600595.SH,20260112,8.8,8.92,8.45,8.61,8.69,-0.08,-0.9206,752406.97,646895.765
600595.SH,20260109,8.4,8.77,8.37,8.69,8.41,0.28,3.3294,732912.81,630986.869
600595.SH,20260108,8.35,8.65,8.27,8.41,8.47,-0.06,-0.7084,606263.67,511503.056
600595.SH,20260107,8.42,8.6,8.21,8.47,8.45,0.02,0.2367,616862.53,519014.519
600595.SH,20260106,8.42,8.57,8.25,8.45,8.23,0.22,2.6731,928669.16,781917.452
600595.SH,20260105,8.09,8.54,8.09,8.23,7.85,0.38,4.8408,1059944.93,880420.96
