ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920006.BJ,20260210,26.6,26.62,26.16,26.16,26.36,-0.2,-0.7587,8056.72,21241.161
920006.BJ,20260209,26.46,26.57,26.2,26.36,26.12,0.24,0.9188,8231.66,21724.734
920006.BJ,20260206,26.21,26.5,25.68,26.12,26.22,-0.1,-0.3814,8553.7,22472.284
920006.BJ,20260205,26.42,27.0,26.15,26.22,26.45,-0.23,-0.8696,9165.58,24270.932
920006.BJ,20260204,26.6,27.25,26.33,26.45,26.61,-0.16,-0.6013,12872.77,34473.903
920006.BJ,20260203,26.0,26.7,26.0,26.61,26.09,0.52,1.9931,9935.45,26348.311
920006.BJ,20260202,26.9,27.06,26.02,26.09,26.96,-0.87,-3.227,15484.93,41069.881
920006.BJ,20260130,26.69,27.35,26.51,26.96,26.9,0.06,0.223,16070.54,43394.523
920006.BJ,20260129,27.37,27.37,26.56,26.9,27.14,-0.24,-0.8843,15506.49,41599.842
920006.BJ,20260128,27.77,27.78,27.0,27.14,27.57,-0.43,-1.5597,10700.15,29079.54
920006.BJ,20260127,27.55,27.67,26.71,27.57,27.4,0.17,0.6204,14618.23,39805.919
920006.BJ,20260126,28.45,28.67,27.19,27.4,28.45,-1.05,-3.6907,23153.07,64072.837
920006.BJ,20260123,28.49,28.91,28.02,28.45,28.44,0.01,0.0352,24094.4,68559.742
920006.BJ,20260122,27.65,28.88,27.5,28.44,27.6,0.84,3.0435,26218.15,74179.95
920006.BJ,20260121,27.66,27.78,27.36,27.6,27.62,-0.02,-0.0724,9821.64,27082.721
920006.BJ,20260120,28.29,28.6,27.42,27.62,28.41,-0.79,-2.7807,21412.43,59603.833
920006.BJ,20260119,28.0,29.24,27.6,28.41,28.1,0.31,1.1032,30845.27,87132.991
920006.BJ,20260116,28.71,29.22,28.08,28.1,28.86,-0.76,-2.6334,23110.0,65862.349
920006.BJ,20260115,29.68,29.93,28.5,28.86,29.53,-0.67,-2.2689,32111.88,93318.2
920006.BJ,20260114,28.52,30.26,28.4,29.53,28.38,1.15,4.0521,53151.4,155347.478
920006.BJ,20260113,31.78,31.99,28.37,28.38,31.26,-2.88,-9.2131,58210.54,171493.162
920006.BJ,20260112,29.5,31.34,29.3,31.26,29.28,1.98,6.7623,68638.55,209375.998
920006.BJ,20260109,28.99,31.0,28.6,29.28,28.5,0.78,2.7368,64693.76,192143.011
920006.BJ,20260108,27.26,28.56,27.03,28.5,27.11,1.39,5.1273,47957.93,134991.143
920006.BJ,20260107,27.39,27.7,27.09,27.11,27.5,-0.39,-1.4182,15794.78,43102.2
920006.BJ,20260106,26.92,27.55,26.76,27.5,27.03,0.47,1.7388,22007.08,59857.129
920006.BJ,20260105,27.26,27.5,26.78,27.03,26.88,0.15,0.558,16889.92,45765.055
