ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920405.BJ,20260209,26.48,1.4013,2.602,0.84,73.494,68.1471,4.6228,7.2568,6.289,0.812,0.5181,14026.0,11008.0256,5928.4238,371408.48,291492.5179,0
920405.BJ,20260206,26.12,0.8537,1.5851,0.45,72.4948,67.2206,4.56,7.1581,6.2035,0.8232,0.5252,14026.0,11008.0256,5928.4238,366359.12,287529.6287,0
920405.BJ,20260205,26.06,1.4759,2.7405,,72.3283,67.0662,4.5495,7.1417,6.1893,0.8251,0.5264,14026.0,11008.0256,5928.4238,365517.56,286869.1471,0
920405.BJ,20260204,27.0,1.9335,3.5901,0.86,74.9372,69.4853,4.7136,7.3993,6.4125,0.7964,0.5081,14026.0,11008.0256,5928.4238,378702.0,297216.6912,0
920405.BJ,20260203,27.87,1.6838,3.1266,0.72,77.3519,71.7243,4.8655,7.6377,6.6191,0.7715,0.4923,14026.0,11008.0256,5928.4238,390904.62,306793.6735,0
920405.BJ,20260202,27.79,2.3812,4.4216,0.9,77.1298,71.5184,4.8515,7.6158,6.6001,0.7738,0.4937,14026.0,11008.0256,5928.4238,389782.54,305913.0314,0
920405.BJ,20260130,27.65,2.0684,3.8407,0.74,76.7413,71.1581,4.8271,7.5774,6.5669,0.7777,0.4962,14026.0,11008.0256,5928.4238,387818.9,304371.9078,0
920405.BJ,20260129,27.92,2.841,5.2752,,77.4906,71.853,4.8742,7.6514,6.631,0.7702,0.4914,14026.0,11008.0256,5928.4238,391605.92,307344.0748,0
920405.BJ,20260128,28.89,2.289,4.2502,0.76,80.1828,74.3493,5.0436,7.9172,6.8614,0.7443,0.4749,14026.0,11008.0256,5928.4238,405211.14,318021.8596,0
920405.BJ,20260127,29.25,2.176,4.0404,,81.182,75.2758,5.1064,8.0159,6.9469,0.7351,0.469,14026.0,11008.0256,5928.4238,410260.5,321984.7488,0
920405.BJ,20260126,29.6,3.7887,7.0349,,82.1534,76.1765,5.1675,8.1118,7.03,0.7264,0.4635,14026.0,11008.0256,5928.4238,415169.6,325837.5578,0
920405.BJ,20260123,29.25,2.8867,5.3602,0.96,81.182,75.2758,5.1064,8.0159,6.9469,0.7351,0.469,14026.0,11008.0256,5928.4238,410260.5,321984.7488,0
920405.BJ,20260122,29.47,4.1774,7.7567,1.43,81.7926,75.842,5.1448,8.0762,6.9991,0.7297,0.4655,14026.0,11008.0256,5928.4238,413346.22,324406.5144,0
920405.BJ,20260121,28.84,2.0815,3.8649,,80.0441,74.2206,5.0349,7.9035,6.8495,0.7456,0.4757,14026.0,11008.0256,5928.4238,404509.84,317471.4583,0
920405.BJ,20260120,28.9,2.4934,4.6299,,80.2106,74.375,5.0453,7.92,6.8638,,,14026.0,11008.0256,5928.4238,405351.4,318131.9398,0
920405.BJ,20260119,29.73,3.3761,6.2689,0.9,82.5142,76.5111,5.1902,8.1474,7.0609,,,14026.0,11008.0256,5928.4238,416992.98,327268.6011,0
920405.BJ,20260116,28.73,2.945,5.4684,0.71,79.7388,73.9375,5.0156,7.8734,6.8234,,,14026.0,11008.0256,5928.4238,402966.98,316260.5755,0
920405.BJ,20260115,28.18,3.7569,6.9759,,78.2123,72.5221,4.9196,7.7226,6.6928,,,14026.0,11008.0256,5928.4238,395252.68,310206.1614,0
920405.BJ,20260114,27.31,3.9026,7.2465,0.83,75.7976,70.2831,4.7677,7.4842,6.4861,,,14026.0,11008.0256,5928.4238,383050.06,300629.1791,0
920405.BJ,20260113,28.12,3.1615,5.8704,,78.0457,72.3677,4.9092,7.7062,6.6785,,,14026.0,11008.0256,5928.4238,394411.12,309545.6799,0
920405.BJ,20260112,28.68,4.9268,9.1482,0.87,79.6,73.8089,5.0069,7.8597,6.8115,,,14026.0,11008.0256,5928.4238,402265.68,315710.1742,0
920405.BJ,20260109,29.35,4.9283,9.1509,0.91,81.4595,75.5331,5.1239,8.0433,6.9706,,,14026.0,11008.0256,5928.4238,411663.1,323085.5514,0
920405.BJ,20260108,28.53,3.5007,6.5002,,79.1837,73.4228,4.9807,7.8186,6.7759,,,14026.0,11008.0256,5928.4238,400161.78,314058.9704,0
920405.BJ,20260107,28.7,6.8879,12.7895,1.59,79.6555,73.8603,5.0104,7.8651,6.8163,,,14026.0,11008.0256,5928.4238,402546.2,315930.3347,0
920405.BJ,20260106,29.61,10.3831,19.2796,3.06,82.1812,76.2022,5.1693,8.1145,7.0324,,,14026.0,11008.0256,5928.4238,415309.86,325947.638,0
920405.BJ,20260105,25.34,2.4547,4.558,0.71,70.33,65.2133,4.4238,6.9443,6.0183,,,14026.0,11008.0256,5928.4238,355418.84,278943.3687,0
