ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920476.BJ,20260202,23.88,2.081,2.8206,0.68,155.6104,56.7299,4.7263,6.556,5.7532,0.5982,0.5982,8517.98,8055.0743,5942.7943,203409.3624,192355.1743,0
920476.BJ,20260130,25.0,2.4664,3.3431,0.71,162.9087,59.3906,4.948,6.8635,6.023,0.5714,0.5714,8517.98,8055.0743,5942.7943,212949.5,201376.8575,0
920476.BJ,20260129,24.44,2.2325,3.026,,159.2595,58.0603,4.8372,6.7098,5.8881,0.5845,0.5845,8517.98,8055.0743,5942.7943,208179.4312,196866.0159,0
920476.BJ,20260128,24.88,2.7271,3.6964,0.58,162.1267,59.1055,4.9243,6.8306,5.9941,0.5742,0.5742,8517.98,8055.0743,5942.7943,211927.3424,200410.2486,0
920476.BJ,20260127,25.11,3.6171,4.9027,,163.6255,59.6519,4.9698,6.8937,6.0495,0.5689,0.5689,8517.98,8055.0743,5942.7943,213886.4778,202262.9157,0
920476.BJ,20260126,25.97,4.1767,5.6612,,169.2295,61.695,5.14,7.1298,6.2567,0.5501,0.5501,8517.98,8055.0743,5942.7943,221211.9406,209190.2796,0
920476.BJ,20260123,26.77,4.5649,6.1875,0.88,174.4426,63.5955,5.2983,7.3494,6.4494,0.5336,0.5336,8517.98,8055.0743,5942.7943,228026.3246,215634.339,0
920476.BJ,20260122,26.21,4.5838,6.2131,0.9,170.7935,62.2651,5.1875,7.1957,6.3145,0.545,0.545,8517.98,8055.0743,5942.7943,223256.2558,211123.4974,0
920476.BJ,20260121,26.68,6.6561,9.022,,173.8561,63.3817,5.2805,7.3247,6.4277,0.5354,0.5354,8517.98,8055.0743,5942.7943,227259.7064,214909.3823,0
920476.BJ,20260120,25.55,4.4759,6.0668,,166.4927,60.6972,5.0569,7.0145,6.1555,,,8517.98,8055.0743,5942.7943,217634.389,205807.1484,0
920476.BJ,20260119,25.18,6.5509,8.8794,0.86,164.0816,59.8182,4.9836,6.9129,6.0663,,,8517.98,8055.0743,5942.7943,214482.7364,202826.7709,0
920476.BJ,20260116,24.35,3.6111,4.8946,0.43,158.673,57.8465,4.8194,6.6851,5.8664,,,8517.98,8055.0743,5942.7943,207412.813,196141.0592,0
920476.BJ,20260115,23.77,4.1752,5.6592,,154.8936,56.4686,4.7046,6.5258,5.7266,,,8517.98,8055.0743,5942.7943,202472.3846,191469.1161,0
920476.BJ,20260114,24.6,7.9471,10.7718,1.14,160.3021,58.4404,4.8688,6.7537,5.9266,,,8517.98,8055.0743,5942.7943,209542.308,198154.8278,0
920476.BJ,20260113,25.09,11.7797,15.9666,,163.4951,59.6044,4.9658,6.8882,6.0447,,,8517.98,8055.0743,5942.7943,213716.1182,202101.8142,0
920476.BJ,20260112,26.6,10.7817,14.6138,3.04,173.3348,63.1916,5.2647,7.3028,6.4085,,,8517.98,8055.0743,5942.7943,226578.268,214264.9764,0
920476.BJ,20260109,23.64,7.6626,10.3862,3.5,154.0464,56.1598,4.6788,6.4901,5.6953,,,8517.98,8055.0743,5942.7943,201365.0472,190421.9565,0
920476.BJ,20260108,21.9,2.2963,3.1125,,142.708,52.0262,4.3345,6.0124,5.2761,,,8517.98,8055.0743,5942.7943,186543.762,176406.1272,0
920476.BJ,20260107,21.51,2.3367,3.1673,1.27,140.1666,51.0997,4.2573,5.9054,5.1822,,,8517.98,8055.0743,5942.7943,183221.7498,173264.6482,0
920476.BJ,20260106,21.73,2.9136,3.9493,1.88,141.6002,51.6223,4.3008,5.9658,5.2352,,,8517.98,8055.0743,5942.7943,185095.7054,175036.7645,0
920476.BJ,20260105,21.39,2.5519,3.459,1.92,139.3847,50.8146,4.2335,5.8724,5.1533,,,8517.98,8055.0743,5942.7943,182199.5922,172298.0393,0
