ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
603886.SH,20260206,13.82,1.6013,3.1706,0.78,13.3335,26.2352,2.1373,1.4335,1.6926,7.2359,7.2359,24000.0,24000.0,12120.9,331680.0,331680.0,0
603886.SH,20260205,13.85,2.6086,5.1651,,13.3625,26.2922,2.142,1.4367,1.6963,7.2202,7.2202,24000.0,24000.0,12120.9,332400.0,332400.0,0
603886.SH,20260204,13.63,1.6615,3.2899,0.91,13.1502,25.8745,2.1079,1.4138,1.6693,7.3368,7.3368,24000.0,24000.0,12120.9,327120.0,327120.0,0
603886.SH,20260203,13.42,1.8977,3.7575,0.98,12.9476,25.4759,2.0755,1.3921,1.6436,7.4516,7.4516,24000.0,24000.0,12120.9,322080.0,322080.0,0
603886.SH,20260202,13.51,2.2243,4.4042,1.09,13.0344,25.6467,2.0894,1.4014,1.6546,7.4019,7.4019,24000.0,24000.0,12120.9,324240.0,324240.0,0
603886.SH,20260130,13.62,1.807,3.578,0.87,13.1406,25.8555,2.1064,1.4128,1.6681,7.3421,7.3421,24000.0,24000.0,12120.9,326880.0,326880.0,0
603886.SH,20260129,13.56,1.5458,3.0608,,13.0827,25.7416,2.0971,1.4066,1.6607,7.3746,7.3746,24000.0,24000.0,12120.9,325440.0,325440.0,0
603886.SH,20260128,13.52,1.6427,3.2526,0.75,13.0441,25.6657,2.0909,1.4024,1.6558,7.3964,7.3964,24000.0,24000.0,12120.9,324480.0,324480.0,0
603886.SH,20260127,13.57,2.4716,4.8939,,13.0923,25.7606,2.0987,1.4076,1.662,7.3692,7.3692,24000.0,24000.0,12120.9,325680.0,325680.0,0
603886.SH,20260126,13.89,2.7364,5.4182,,13.4011,26.3681,2.1481,1.4408,1.7012,7.1994,7.1994,24000.0,24000.0,12120.9,333360.0,333360.0,0
603886.SH,20260123,14.16,2.0081,3.9761,0.76,13.6616,26.8807,2.1899,1.4688,1.7342,7.0621,7.0621,24000.0,24000.0,12120.9,339840.0,339840.0,0
603886.SH,20260122,14.22,1.9923,3.9448,0.7,13.7195,26.9946,2.1992,1.475,1.7416,7.0323,7.0323,24000.0,24000.0,12120.9,341280.0,341280.0,0
603886.SH,20260121,14.08,1.7732,3.511,,13.5844,26.7288,2.1775,1.4605,1.7244,7.1023,7.1023,24000.0,24000.0,12120.9,337920.0,337920.0,0
603886.SH,20260120,14.17,2.7103,5.3665,,13.6712,26.8996,2.1914,1.4698,1.7354,7.0572,7.0572,24000.0,24000.0,12120.9,340080.0,340080.0,0
603886.SH,20260119,14.03,3.8577,7.6385,0.94,13.5361,26.6339,2.1698,1.4553,1.7183,7.1276,7.1276,24000.0,24000.0,12120.9,336720.0,336720.0,0
603886.SH,20260116,13.84,2.8466,5.6365,0.69,13.3528,26.2732,2.1404,1.4356,1.695,7.2254,7.2254,24000.0,24000.0,12120.9,332160.0,332160.0,0
603886.SH,20260115,13.97,3.0488,6.0367,,13.4783,26.52,2.1605,1.4491,1.7109,7.1582,7.1582,24000.0,24000.0,12120.9,335280.0,335280.0,0
603886.SH,20260114,14.35,6.9202,13.7023,2.19,13.8449,27.2413,2.2193,1.4885,1.7575,6.9686,6.9686,24000.0,24000.0,12120.9,344400.0,344400.0,0
603886.SH,20260113,13.83,4.202,8.3202,,13.3432,26.2542,2.1389,1.4346,1.6938,7.2307,7.2307,24000.0,24000.0,12120.9,331920.0,331920.0,0
603886.SH,20260112,13.92,3.5876,7.1035,1.13,13.43,26.4251,2.1528,1.4439,1.7048,7.1839,7.1839,24000.0,24000.0,12120.9,334080.0,334080.0,0
603886.SH,20260109,13.78,2.8916,5.7255,0.78,13.2949,26.1593,2.1311,1.4294,1.6877,7.2569,7.2569,24000.0,24000.0,12120.9,330720.0,330720.0,0
603886.SH,20260108,13.6,2.607,5.162,,13.1213,25.8176,2.1033,1.4107,1.6656,7.3529,7.3529,24000.0,24000.0,12120.9,326400.0,326400.0,0
603886.SH,20260107,13.65,2.5134,4.9766,0.61,13.1695,25.9125,2.111,1.4159,1.6718,7.326,7.326,24000.0,24000.0,12120.9,327600.0,327600.0,0
603886.SH,20260106,13.77,3.2581,6.4511,0.79,13.2853,26.1403,2.1296,1.4284,1.6865,7.2622,7.2622,24000.0,24000.0,12120.9,330480.0,330480.0,0
603886.SH,20260105,13.47,4.5912,9.0908,1.15,12.9959,25.5708,2.0832,1.3972,1.6497,7.4239,7.4239,24000.0,24000.0,12120.9,323280.0,323280.0,0
