ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
300536.SZ,20260206,8.91,1.7083,1.8765,0.71,,,5.8364,11.2814,15.2451,,,29328.8133,29326.6871,26698.6871,261319.7265,261300.7821,0
300536.SZ,20260205,9.04,1.661,1.8245,,,,5.9215,11.446,15.4675,,,29328.8133,29326.6871,26698.6871,265132.4722,265113.2514,0
300536.SZ,20260204,9.13,2.2804,2.5049,0.76,,,5.9805,11.5599,15.6215,,,29328.8133,29326.6871,26698.6871,267772.0654,267752.6532,0
300536.SZ,20260203,9.1,2.1766,2.3908,0.66,,,5.9608,11.5219,15.5702,,,29328.8133,29326.6871,26698.6871,266892.201,266872.8526,0
300536.SZ,20260202,8.88,3.0904,3.3946,0.9,,,5.8167,11.2434,15.1938,,,29328.8133,29326.6871,26698.6871,260439.8621,260420.9814,0
300536.SZ,20260130,9.24,2.7802,3.0539,0.79,,,6.0526,11.6992,15.8097,,,29328.8133,29326.6871,26698.6871,270998.2349,270978.5888,0
300536.SZ,20260129,9.28,3.7118,4.0772,,,,6.0788,11.7498,15.8782,,,29328.8133,29326.6871,26698.6871,272171.3874,272151.6563,0
300536.SZ,20260128,9.4,3.2628,3.584,0.78,,,6.1574,11.9018,16.0835,,,29328.8133,29326.6871,26698.6871,275690.845,275670.8587,0
300536.SZ,20260127,9.47,3.6014,3.9559,,,,6.2032,11.9904,16.2032,,,29328.8133,29326.6871,26698.6871,277743.862,277723.7268,0
300536.SZ,20260126,9.27,3.8196,4.1955,,,,6.0722,11.7372,15.861,,,29328.8133,29326.6871,26698.6871,271878.0993,271858.3894,0
300536.SZ,20260123,9.48,3.2019,3.517,0.63,,,6.2098,12.0031,16.2204,,,29328.8133,29326.6871,26698.6871,278037.1501,278016.9937,0
300536.SZ,20260122,9.38,3.5428,3.8915,0.59,,,6.1443,11.8764,16.0493,,,29328.8133,29326.6871,26698.6871,275104.2688,275084.325,0
300536.SZ,20260121,9.47,6.7773,7.4444,,,,6.2032,11.9904,16.2032,,,29328.8133,29326.6871,26698.6871,277743.862,277723.7268,0
300536.SZ,20260120,9.05,3.206,3.5215,,,,5.9281,11.4586,15.4846,0.0,,29328.8133,29326.6871,26698.6871,265425.7604,265406.5183,0
300536.SZ,20260119,9.13,4.0887,4.4912,0.41,,,5.9805,11.5599,15.6215,0.0,,29328.8133,29326.6871,26698.6871,267772.0654,267752.6532,0
300536.SZ,20260116,9.08,7.7708,8.5357,0.63,,,5.9477,11.4966,15.536,0.0,,29328.8133,29326.6871,26698.6871,266305.6248,266286.3189,0
300536.SZ,20260115,9.68,8.3296,9.1495,,,,6.3408,12.2563,16.5626,0.0,,29328.8133,29326.6871,26698.6871,283902.9127,283882.3311,0
300536.SZ,20260114,9.52,10.4766,11.5078,1.06,,,6.236,12.0537,16.2888,0.0,,29328.8133,29326.6871,26698.6871,279210.3026,279190.0612,0
300536.SZ,20260113,8.98,9.4243,10.3519,,,,5.8822,11.37,15.3649,0.0,,29328.8133,29326.6871,26698.6871,263372.7434,263353.6502,0
300536.SZ,20260112,8.96,13.9534,15.3268,1.92,,,5.8691,11.3447,15.3306,0.0,,29328.8133,29326.6871,26698.6871,262786.1672,262767.1164,0
300536.SZ,20260109,9.49,19.6476,21.5815,4.98,,,6.2163,12.0157,16.2375,0.0,,29328.8133,29326.6871,26698.6871,278330.4382,278310.2606,1
300536.SZ,20260108,7.91,3.4027,3.7377,,,,5.1814,10.0152,13.5341,0.0,,29328.8133,29326.6871,26698.6871,231990.9132,231974.095,0
300536.SZ,20260107,7.58,2.9436,3.3855,0.7,,,4.9652,9.5974,12.9694,0.0,,29328.8133,29326.6871,25498.6871,222312.4048,222296.2882,0
300536.SZ,20260106,7.74,4.0628,4.6727,1.08,,,5.07,9.8,13.2432,0.0,,29328.8133,29326.6871,25498.6871,227005.0149,226988.5582,0
300536.SZ,20260105,7.8,6.3059,7.2526,2.24,,,5.1093,9.8759,13.3459,0.0,,29328.8133,29326.6871,25498.6871,228764.7437,228748.1594,0
