ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000019.SZ,20241231,6.67,6.76,6.57,6.57,6.67,-0.1,-1.4993,74027.4,49272.073
000019.SZ,20241230,6.8,6.83,6.65,6.67,6.84,-0.17,-2.4854,85582.1,57237.365
000019.SZ,20241227,6.57,6.9,6.54,6.84,6.57,0.27,4.1096,142310.2,96245.498
000019.SZ,20241226,6.56,6.61,6.52,6.57,6.57,0.0,0.0,64548.5,42453.853
000019.SZ,20241225,6.63,6.64,6.45,6.57,6.62,-0.05,-0.7553,63164.42,41187.767
000019.SZ,20241224,6.58,6.64,6.54,6.62,6.57,0.05,0.761,72105.7,47529.292
000019.SZ,20241223,6.77,6.79,6.55,6.57,6.75,-0.18,-2.6667,89027.36,59046.187
000019.SZ,20241220,6.8,6.88,6.72,6.75,6.8,-0.05,-0.7353,63141.76,42787.016
000019.SZ,20241219,6.81,6.83,6.66,6.8,6.85,-0.05,-0.7299,89993.6,60695.302
000019.SZ,20241218,6.91,6.95,6.82,6.85,6.88,-0.03,-0.436,81373.5,55931.275
000019.SZ,20241217,7.05,7.11,6.83,6.88,7.09,-0.21,-2.9619,107684.7,74521.907
000019.SZ,20241216,7.16,7.24,7.04,7.09,7.15,-0.06,-0.8392,76913.79,54768.428
000019.SZ,20241213,7.31,7.31,7.14,7.15,7.31,-0.16,-2.1888,99333.89,71583.224
000019.SZ,20241212,7.17,7.33,7.11,7.31,7.16,0.15,2.095,141837.18,102622.219
000019.SZ,20241211,6.99,7.18,6.96,7.16,6.96,0.2,2.8736,120994.57,86164.042
000019.SZ,20241210,7.11,7.19,6.96,6.96,6.97,-0.01,-0.1435,105811.0,74843.241
000019.SZ,20241209,7.0,7.06,6.93,6.97,7.01,-0.04,-0.5706,80370.15,56176.909
000019.SZ,20241206,7.02,7.04,6.93,7.01,7.01,0.0,0.0,93116.75,65082.809
000019.SZ,20241205,6.99,7.02,6.92,7.01,7.03,-0.02,-0.2845,92190.22,64251.303
000019.SZ,20241204,7.12,7.22,7.0,7.03,7.16,-0.13,-1.8156,106626.35,75580.075
000019.SZ,20241203,7.27,7.28,7.1,7.16,7.28,-0.12,-1.6484,151143.81,108479.505
000019.SZ,20241202,7.16,7.36,7.14,7.28,7.19,0.09,1.2517,198707.95,144176.58
000019.SZ,20241129,7.05,7.22,7.02,7.19,7.09,0.1,1.4104,241989.72,172962.85
000019.SZ,20241128,6.94,7.33,6.9,7.09,6.81,0.28,4.1116,320159.22,228537.098
000019.SZ,20241127,6.74,6.82,6.59,6.81,6.82,-0.01,-0.1466,92232.59,61733.891
000019.SZ,20241126,6.8,6.86,6.76,6.82,6.72,0.1,1.4881,84917.06,57935.555
000019.SZ,20241125,6.6,6.78,6.58,6.72,6.63,0.09,1.3575,82180.62,55015.654
000019.SZ,20241122,6.82,6.84,6.61,6.63,6.84,-0.21,-3.0702,74451.21,50317.566
000019.SZ,20241121,6.8,6.86,6.74,6.84,6.8,0.04,0.5882,64473.01,43885.498
000019.SZ,20241120,6.7,6.81,6.65,6.8,6.7,0.1,1.4925,81459.1,54900.327
000019.SZ,20241119,6.62,6.7,6.57,6.7,6.63,0.07,1.0558,76608.0,50945.739
000019.SZ,20241118,6.75,6.92,6.6,6.63,6.65,-0.02,-0.3008,98756.7,66407.147
000019.SZ,20241115,6.71,6.78,6.64,6.65,6.75,-0.1,-1.4815,70713.5,47463.12
000019.SZ,20241114,6.87,6.88,6.71,6.75,6.86,-0.11,-1.6035,78364.18,53103.755
000019.SZ,20241113,6.85,6.91,6.74,6.86,6.85,0.01,0.146,85765.05,58510.616
000019.SZ,20241112,6.86,6.95,6.8,6.85,6.88,-0.03,-0.436,108029.05,74295.038
000019.SZ,20241111,6.93,6.93,6.77,6.88,6.94,-0.06,-0.8646,100595.63,68680.941
000019.SZ,20241108,7.14,7.19,6.91,6.94,7.12,-0.18,-2.5281,153215.65,107116.608
000019.SZ,20241107,7.05,7.17,6.98,7.12,6.97,0.15,2.1521,200414.27,142122.358
000019.SZ,20241106,6.79,6.97,6.72,6.97,6.79,0.18,2.651,168379.41,116022.587
000019.SZ,20241105,6.7,6.8,6.66,6.79,6.69,0.1,1.4948,103438.8,69706.727
000019.SZ,20241104,6.66,6.7,6.59,6.69,6.67,0.02,0.2999,68431.1,45415.721
000019.SZ,20241101,6.76,6.8,6.63,6.67,6.81,-0.14,-2.0558,94887.75,63603.61
000019.SZ,20241031,6.78,6.85,6.73,6.81,6.82,-0.01,-0.1466,89478.36,60835.786
000019.SZ,20241030,6.82,6.91,6.76,6.82,6.86,-0.04,-0.5831,95739.17,65276.521
