ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920075.BJ,20260205,27.0,27.37,26.71,26.78,27.14,-0.36,-1.3265,8348.48,22518.566
920075.BJ,20260204,28.49,28.5,27.05,27.14,28.31,-1.17,-4.1328,15155.58,41768.682
920075.BJ,20260203,27.94,28.33,27.42,28.31,27.71,0.6,2.1653,13853.45,38712.222
920075.BJ,20260202,27.54,29.28,27.5,27.71,27.68,0.03,0.1084,16218.64,45934.802
920075.BJ,20260130,28.8,29.08,27.6,27.68,28.79,-1.11,-3.8555,16748.05,47190.733
920075.BJ,20260129,27.31,29.17,27.01,28.79,27.59,1.2,4.3494,28856.26,82495.617
920075.BJ,20260128,28.4,28.49,27.59,27.59,28.31,-0.72,-2.5433,10096.56,28156.111
920075.BJ,20260127,28.38,28.44,27.72,28.31,28.38,-0.07,-0.2467,10333.32,29034.309
920075.BJ,20260126,29.3,29.33,27.82,28.38,29.4,-1.02,-3.4694,17047.07,48552.334
920075.BJ,20260123,28.96,29.58,28.91,29.4,28.92,0.48,1.6598,18601.43,54553.898
920075.BJ,20260122,28.72,29.25,28.26,28.92,28.73,0.19,0.6613,14798.89,42557.484
920075.BJ,20260121,28.96,29.68,28.47,28.73,28.9,-0.17,-0.5882,18737.38,54333.396
920075.BJ,20260120,28.88,29.69,28.4,28.9,28.75,0.15,0.5217,21522.53,62699.776
920075.BJ,20260119,28.51,29.19,28.45,28.75,28.7,0.05,0.1742,11694.5,33762.692
920075.BJ,20260116,30.06,30.07,28.7,28.7,29.9,-1.2,-4.0134,25243.7,73578.401
920075.BJ,20260115,31.5,31.76,29.72,29.9,32.25,-2.35,-7.2868,40729.88,123608.554
920075.BJ,20260114,29.07,33.01,29.07,32.25,29.86,2.39,8.004,72344.36,229904.141
920075.BJ,20260113,33.14,34.0,29.5,29.86,31.72,-1.86,-5.8638,60345.51,189773.143
920075.BJ,20260112,28.98,32.0,28.23,31.72,28.32,3.4,12.0056,64984.94,197597.602
920075.BJ,20260109,27.45,28.48,27.2,28.32,27.2,1.12,4.1176,33774.98,94651.058
920075.BJ,20260108,26.8,27.85,26.71,27.2,26.99,0.21,0.7781,17833.76,48679.232
920075.BJ,20260107,27.45,27.56,26.7,26.99,27.2,-0.21,-0.7721,14575.01,39553.482
920075.BJ,20260106,26.88,27.36,26.88,27.2,26.9,0.3,1.1152,17419.72,47171.822
920075.BJ,20260105,26.33,27.27,26.32,26.9,26.5,0.4,1.5094,19449.54,52104.699
