ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920008.BJ,20260203,30.59,1.9725,2.1936,0.72,38.7726,79.6073,6.2245,6.9918,9.2078,,,6375.0,3359.8721,3021.1221,195011.25,102778.4875,0
920008.BJ,20260202,30.2,2.2956,2.553,0.74,38.2783,78.5923,6.1451,6.9027,9.0904,,,6375.0,3359.8721,3021.1221,192525.0,101468.1374,0
920008.BJ,20260130,30.36,2.3265,2.5874,0.63,38.4811,79.0087,6.1777,6.9393,9.1386,,,6375.0,3359.8721,3021.1221,193545.0,102005.717,0
920008.BJ,20260129,30.46,3.0552,3.3978,,38.6079,79.2689,6.198,6.9621,9.1687,,,6375.0,3359.8721,3021.1221,194182.5,102341.7042,0
920008.BJ,20260128,31.31,2.8278,3.1449,0.76,39.6852,81.481,6.371,7.1564,9.4245,,,6375.0,3359.8721,3021.1221,199601.25,105197.5955,0
920008.BJ,20260127,31.93,3.2843,3.6526,,40.4711,83.0945,6.4971,7.2981,9.6112,,,6375.0,3359.8721,3021.1221,203553.75,107280.7162,0
920008.BJ,20260126,31.71,4.0695,4.5258,,40.1922,82.5219,6.4524,7.2478,9.5449,,,6375.0,3359.8721,3021.1221,202151.25,106541.5443,0
920008.BJ,20260123,32.65,5.277,5.8687,1.48,41.3837,84.9682,6.6436,7.4627,9.8279,,,6375.0,3359.8721,3021.1221,208143.75,109699.8241,0
920008.BJ,20260122,32.13,3.8872,4.3231,0.96,40.7246,83.6149,6.5378,7.3438,9.6714,,,6375.0,3359.8721,3021.1221,204828.75,107952.6906,0
920008.BJ,20260121,31.52,2.1281,2.3667,,39.9514,82.0275,6.4137,7.2044,9.4877,,,6375.0,3359.8721,3021.1221,200940.0,105903.1686,0
920008.BJ,20260120,31.63,2.7708,3.0815,,40.0908,82.3137,6.4361,7.2295,9.5209,,,6375.0,3359.8721,3021.1221,201641.25,106272.7545,0
920008.BJ,20260119,32.0,3.3474,3.7227,0.33,40.5598,83.2766,6.5114,7.3141,9.6322,,,6375.0,3359.8721,3021.1221,204000.0,107515.9072,0
920008.BJ,20260116,32.5,5.7398,6.3834,0.5,41.1936,84.5778,6.6131,7.4284,9.7827,,,6375.0,3359.8721,3021.1221,207187.5,109195.8433,0
920008.BJ,20260115,32.99,6.2741,6.9776,,41.8146,85.853,6.7128,7.5404,9.9302,,,6375.0,3359.8721,3021.1221,210311.25,110842.1806,0
920008.BJ,20260114,33.47,11.2481,12.5093,0.93,42.423,87.1022,6.8105,7.6501,10.0747,,,6375.0,3359.8721,3021.1221,213371.25,112454.9192,0
920008.BJ,20260113,33.21,10.7558,11.9618,,42.0935,86.4255,6.7576,7.5907,9.9965,,,6375.0,3359.8721,3021.1221,211713.75,111581.3524,0
920008.BJ,20260112,35.03,17.0389,18.9495,2.14,44.4003,91.1619,7.1279,8.0067,10.5443,,,6375.0,3359.8721,3021.1221,223316.25,117696.3197,0
920008.BJ,20260109,32.79,11.9423,13.2813,1.99,41.5611,85.3325,6.6721,7.4947,9.87,,,6375.0,3359.8721,3021.1221,209036.25,110170.2062,0
920008.BJ,20260108,33.6,16.6287,18.4932,,42.5878,87.4405,6.837,7.6798,10.1138,,,6375.0,3359.8721,3021.1221,214200.0,112891.7026,0
920008.BJ,20260107,30.88,3.9112,4.3497,1.17,39.1402,80.362,6.2835,7.0581,9.2951,,,6375.0,3359.8721,3021.1221,196860.0,103752.8504,0
920008.BJ,20260106,31.04,3.2707,3.6374,1.0,39.343,80.7783,6.316,7.0947,9.3433,,,6375.0,3359.8721,3021.1221,197880.0,104290.43,0
920008.BJ,20260105,30.6,4.0618,4.5173,1.36,38.7853,79.6333,6.2265,6.9941,9.2108,,,6375.0,3359.8721,3021.1221,195075.0,102812.0863,0
