ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920579.BJ,20260203,23.5,23.95,23.37,23.9,23.3,0.6,2.5751,10082.5,23814.293
920579.BJ,20260202,23.91,24.2,23.3,23.3,24.25,-0.95,-3.9175,17984.66,42616.404
920579.BJ,20260130,24.71,25.06,23.86,24.25,25.7,-1.45,-5.642,32416.32,79185.074
920579.BJ,20260129,25.15,26.86,24.56,25.7,25.1,0.6,2.3904,38266.85,99384.116
920579.BJ,20260128,25.4,25.47,25.07,25.1,25.25,-0.15,-0.5941,7612.36,19202.112
920579.BJ,20260127,25.75,25.75,24.76,25.25,25.5,-0.25,-0.9804,16196.85,40591.123
920579.BJ,20260126,26.19,26.45,25.26,25.5,26.37,-0.87,-3.2992,20834.59,53400.966
920579.BJ,20260123,26.21,26.52,26.17,26.37,26.17,0.2,0.7642,15772.08,41607.724
920579.BJ,20260122,26.13,26.36,25.85,26.17,25.9,0.27,1.0425,11706.33,30620.633
920579.BJ,20260121,25.85,26.19,25.75,25.9,25.89,0.01,0.0386,10123.57,26337.659
920579.BJ,20260120,26.41,26.83,25.85,25.89,26.46,-0.57,-2.1542,18818.04,49430.847
920579.BJ,20260119,26.41,26.76,26.3,26.46,26.56,-0.1,-0.3765,15139.96,40172.301
920579.BJ,20260116,26.79,26.94,26.48,26.56,26.74,-0.18,-0.6731,16802.77,44844.477
920579.BJ,20260115,27.06,27.3,26.57,26.74,27.58,-0.84,-3.0457,25139.5,67382.99
920579.BJ,20260114,26.95,27.59,26.43,27.58,26.76,0.82,3.0643,44594.96,120925.236
920579.BJ,20260113,27.55,28.58,26.68,26.76,27.49,-0.73,-2.6555,45298.13,125624.606
920579.BJ,20260112,26.41,27.49,26.21,27.49,26.48,1.01,3.8142,40992.17,110339.773
920579.BJ,20260109,26.25,26.7,26.19,26.48,26.31,0.17,0.6461,18153.9,48044.896
920579.BJ,20260108,26.37,26.84,26.13,26.31,26.03,0.28,1.0757,21466.93,56718.703
920579.BJ,20260107,26.22,26.68,26.0,26.03,26.22,-0.19,-0.7246,15294.55,40171.834
920579.BJ,20260106,25.99,26.22,25.75,26.22,25.92,0.3,1.1574,17298.66,44970.272
920579.BJ,20260105,26.01,26.37,25.51,25.92,26.11,-0.19,-0.7277,19276.57,49773.209
