ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920720.BJ,20260203,13.79,2.7784,2.8275,0.91,64.7138,63.0262,7.2759,6.3669,5.3092,0.8288,0.8288,26630.716,7158.8383,7034.5743,367237.5736,98720.3802,0
920720.BJ,20260202,13.77,3.3776,3.4373,1.05,64.6199,62.9348,7.2654,6.3577,5.3015,0.83,0.83,26630.716,7158.8383,7034.5743,366704.9593,98577.2034,0
920720.BJ,20260130,13.93,2.4429,2.4861,0.66,65.3708,63.6661,7.3498,6.4316,5.3631,0.8204,0.8204,26630.716,7158.8383,7034.5743,370965.8739,99722.6175,0
920720.BJ,20260129,13.9,3.0462,3.1001,,65.23,63.529,7.334,6.4177,5.3515,0.8222,0.8222,26630.716,7158.8383,7034.5743,370166.9524,99507.8524,0
920720.BJ,20260128,14.13,2.9234,2.975,0.85,66.3094,64.5802,7.4553,6.5239,5.4401,0.8088,0.8088,26630.716,7158.8383,7034.5743,376292.0171,101154.3852,0
920720.BJ,20260127,14.24,3.4235,3.484,,66.8256,65.0829,7.5134,6.5747,5.4824,0.8026,0.8026,26630.716,7158.8383,7034.5743,379221.3958,101941.8574,0
920720.BJ,20260126,14.46,4.1756,4.2494,,67.858,66.0884,7.6294,6.6763,5.5671,0.7904,0.7904,26630.716,7158.8383,7034.5743,385080.1534,103516.8018,0
920720.BJ,20260123,14.78,4.9856,5.0737,1.64,69.3597,67.5509,7.7983,6.824,5.6903,0.7732,0.7732,26630.716,7158.8383,7034.5743,393601.9825,105807.6301,0
920720.BJ,20260122,14.46,2.3667,2.4085,0.7,67.858,66.0884,7.6294,6.6763,5.5671,0.7904,0.7904,26630.716,7158.8383,7034.5743,385080.1534,103516.8018,0
920720.BJ,20260121,14.32,2.1517,2.1897,,67.201,65.4485,7.5556,6.6116,5.5132,0.7981,0.7981,26630.716,7158.8383,7034.5743,381351.8531,102514.5645,0
920720.BJ,20260120,14.21,3.7804,3.8471,,66.6848,64.9458,7.4975,6.5608,5.4709,,,26630.716,7158.8383,7034.5743,378422.4744,101727.0922,0
920720.BJ,20260119,14.48,2.9419,2.9939,0.5,67.9518,66.1798,7.64,6.6855,5.5748,,,26630.716,7158.8383,7034.5743,385612.7677,103659.9786,0
920720.BJ,20260116,14.6,3.9754,4.0456,0.67,68.515,66.7283,7.7033,6.7409,5.621,,,26630.716,7158.8383,7034.5743,388808.4536,104519.0392,0
920720.BJ,20260115,14.46,3.9805,4.0508,,67.858,66.0884,7.6294,6.6763,5.5671,,,26630.716,7158.8383,7034.5743,385080.1534,103516.8018,0
920720.BJ,20260114,14.75,6.8154,6.9358,1.21,69.2189,67.4138,7.7825,6.8102,5.6788,,,26630.716,7158.8383,7034.5743,392803.061,105592.8649,0
920720.BJ,20260113,14.68,7.1633,7.2899,,68.8904,67.0939,7.7455,6.7778,5.6518,,,26630.716,7158.8383,7034.5743,390938.9109,105091.7462,0
920720.BJ,20260112,14.94,7.6227,7.7574,1.78,70.1105,68.2822,7.8827,6.8979,5.7519,,,26630.716,7158.8383,7034.5743,397862.897,106953.0442,0
920720.BJ,20260109,14.45,4.2487,4.3237,0.97,67.8111,66.0427,7.6242,6.6717,5.5633,,,26630.716,7158.8383,7034.5743,384813.8462,103445.2134,0
920720.BJ,20260108,14.32,4.6444,4.7264,,67.201,65.4485,7.5556,6.6116,5.5132,,,26630.716,7158.8383,7034.5743,381351.8531,102514.5645,0
920720.BJ,20260107,14.19,4.4248,4.5029,0.92,66.5909,64.8544,7.487,6.5516,5.4632,,,26630.716,7158.8383,7034.5743,377889.86,101583.9155,0
920720.BJ,20260106,14.4,4.7785,4.8629,1.11,67.5764,65.8142,7.5978,6.6486,5.544,,,26630.716,7158.8383,7034.5743,383482.3104,103087.2715,0
920720.BJ,20260105,14.18,3.2972,3.3554,0.8,66.544,64.8087,7.4817,6.547,5.4593,,,26630.716,7158.8383,7034.5743,377623.5529,101512.3271,0
