ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000049.SZ,20260206,25.58,26.25,25.41,26.01,25.79,0.22,0.853,51580.66,134006.425
000049.SZ,20260205,25.99,25.99,25.63,25.79,26.07,-0.28,-1.074,34143.57,88033.366
000049.SZ,20260204,25.72,26.07,25.58,26.07,25.78,0.29,1.1249,42180.32,109030.77
000049.SZ,20260203,25.55,25.8,25.41,25.78,25.42,0.36,1.4162,31886.17,81834.073
000049.SZ,20260202,25.98,26.02,25.4,25.42,26.05,-0.63,-2.4184,54468.33,139991.146
000049.SZ,20260130,25.8,26.09,25.34,26.05,25.81,0.24,0.9299,60553.24,155970.223
000049.SZ,20260129,25.9,26.09,25.58,25.81,25.96,-0.15,-0.5778,52781.68,136577.119
000049.SZ,20260128,26.19,26.25,25.93,25.96,26.26,-0.3,-1.1424,47022.96,122420.481
000049.SZ,20260127,26.49,26.6,25.54,26.26,26.69,-0.43,-1.6111,99990.44,259915.889
000049.SZ,20260126,27.3,27.36,26.5,26.69,27.23,-0.54,-1.9831,102140.06,273377.417
000049.SZ,20260123,26.7,27.36,26.67,27.23,26.73,0.5,1.8706,122932.1,332967.957
000049.SZ,20260122,26.79,27.05,26.56,26.73,26.81,-0.08,-0.2984,60024.72,160245.143
000049.SZ,20260121,26.58,27.07,26.4,26.81,26.73,0.08,0.2993,70278.21,188537.203
000049.SZ,20260120,27.29,27.4,26.58,26.73,27.29,-0.56,-2.052,101947.65,273421.541
000049.SZ,20260119,26.94,27.35,26.85,27.29,26.98,0.31,1.149,95961.2,260951.453
000049.SZ,20260116,26.96,27.08,26.71,26.98,26.89,0.09,0.3347,77428.33,208514.606
000049.SZ,20260115,26.5,27.08,26.5,26.89,26.77,0.12,0.4483,67545.79,181554.322
000049.SZ,20260114,26.63,27.12,26.5,26.77,26.66,0.11,0.4126,121669.22,326465.064
000049.SZ,20260113,27.15,27.3,26.6,26.66,27.14,-0.48,-1.7686,105303.46,282961.502
000049.SZ,20260112,27.19,27.26,26.63,27.14,27.33,-0.19,-0.6952,143454.0,385688.797
000049.SZ,20260109,27.12,27.49,26.98,27.33,27.22,0.11,0.4041,93423.54,254683.702
000049.SZ,20260108,27.34,27.4,27.01,27.22,27.4,-0.18,-0.6569,72587.29,197557.28
000049.SZ,20260107,27.33,27.76,27.19,27.4,27.33,0.07,0.2561,93258.36,256024.705
000049.SZ,20260106,27.08,27.44,27.06,27.33,27.02,0.31,1.1473,84559.78,230504.876
000049.SZ,20260105,26.88,27.06,26.81,27.02,26.88,0.14,0.5208,68522.05,184740.063
