ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
603536.SH,20260209,11.28,2.9615,6.8597,0.81,,,6.7867,1.4203,1.6211,,,24238.078,24053.226,10384.4753,273405.5198,271320.3893,0
603536.SH,20260206,11.11,4.887,11.3196,1.56,,,6.6844,1.3989,1.5967,,,24238.078,24053.226,10384.4753,269285.0466,267231.3409,0
603536.SH,20260205,11.48,6.8097,15.773,,,,6.907,1.4454,1.6498,,,24238.078,24053.226,10384.4753,278253.1354,276131.0345,0
603536.SH,20260204,11.16,2.4261,5.6195,1.11,,,6.7145,1.4052,1.6038,,,24238.078,24053.226,10384.4753,270496.9505,268434.0022,0
603536.SH,20260203,10.98,1.9332,4.4777,0.79,,,6.6062,1.3825,1.578,,,24238.078,24053.226,10384.4753,266134.0964,264104.4215,0
603536.SH,20260202,10.94,2.1446,4.9674,0.83,,,6.5821,1.3775,1.5722,,,24238.078,24053.226,10384.4753,265164.5733,263142.2924,0
603536.SH,20260130,11.04,2.3706,5.4909,0.86,,,6.6423,1.39,1.5866,,,24238.078,24053.226,10384.4753,267588.3811,265547.615,0
603536.SH,20260129,10.99,2.4897,5.7667,,,,6.6122,1.3837,1.5794,,,24238.078,24053.226,10384.4753,266376.4772,264344.9537,0
603536.SH,20260128,10.78,2.0347,4.7129,0.76,,,6.4858,1.3573,1.5492,,,24238.078,24053.226,10384.4753,261286.4808,259293.7763,0
603536.SH,20260127,10.98,3.1981,7.4077,,,,6.6062,1.3825,1.578,,,24238.078,24053.226,10384.4753,266134.0964,264104.4215,0
603536.SH,20260126,11.22,2.7517,6.3737,,,,6.7506,1.4127,1.6125,,,24238.078,24053.226,10384.4753,271951.2352,269877.1957,0
603536.SH,20260123,11.43,3.2412,7.5076,1.23,,,6.8769,1.4391,1.6426,,,24238.078,24053.226,10384.4753,277041.2315,274928.3732,0
603536.SH,20260122,11.38,2.1955,5.0855,0.8,,,6.8468,1.4329,1.6355,,,24238.078,24053.226,10384.4753,275829.3276,273725.7119,0
603536.SH,20260121,11.21,2.0577,4.7662,,,,6.7445,1.4114,1.611,,,24238.078,24053.226,10384.4753,271708.8544,269636.6635,0
603536.SH,20260120,11.31,2.7978,6.4805,,,,6.8047,1.424,1.6254,0.0,,24238.078,24053.226,10384.4753,274132.6622,272041.9861,0
603536.SH,20260119,11.4,3.2874,7.6145,0.83,,,6.8589,1.4354,1.6383,0.0,,24238.078,24053.226,10384.4753,276314.0892,274206.7764,0
603536.SH,20260116,11.15,2.8762,6.6621,0.67,,,6.7084,1.4039,1.6024,0.0,,24238.078,24053.226,10384.4753,270254.5697,268193.4699,0
603536.SH,20260115,11.27,2.6205,6.0698,,,,6.7806,1.419,1.6196,0.0,,24238.078,24053.226,10384.4753,273163.1391,271079.857,0
603536.SH,20260114,11.33,4.6655,10.8065,1.06,,,6.8167,1.4266,1.6283,0.0,,24238.078,24053.226,10384.4753,274617.4237,272523.0506,0
603536.SH,20260113,11.4,4.5658,10.5757,,,,6.8589,1.4354,1.6383,0.0,,24238.078,24053.226,10384.4753,276314.0892,274206.7764,0
603536.SH,20260112,11.74,5.1251,11.871,1.41,,,7.0634,1.4782,1.6872,0.0,,24238.078,24053.226,10384.4753,284555.0357,282384.8732,0
603536.SH,20260109,11.49,4.3537,10.0844,1.29,,,6.913,1.4467,1.6513,0.0,,24238.078,24053.226,10384.4753,278495.5162,276371.5667,0
603536.SH,20260108,11.4,4.5782,10.6044,,,,6.8589,1.4354,1.6383,0.0,,24238.078,24053.226,10384.4753,276314.0892,274206.7764,0
603536.SH,20260107,11.16,3.3847,7.8399,1.05,,,6.7145,1.4052,1.6038,0.0,,24238.078,24053.226,10384.4753,270496.9505,268434.0022,0
603536.SH,20260106,11.17,3.3911,7.8546,0.96,,,6.7205,1.4064,1.6053,0.0,,24238.078,24053.226,10384.4753,270739.3313,268674.5344,0
603536.SH,20260105,11.11,2.5043,5.8006,0.64,,,6.6844,1.3989,1.5967,0.0,,24238.078,24053.226,10384.4753,269285.0466,267231.3409,0
