ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920026.BJ,20260209,37.03,37.54,36.99,37.4,36.66,0.74,2.0185,6870.94,25669.95
920026.BJ,20260206,37.29,37.59,36.54,36.66,37.29,-0.63,-1.6895,9440.19,35039.076
920026.BJ,20260205,37.73,38.0,37.0,37.29,37.88,-0.59,-1.5576,6594.27,24703.438
920026.BJ,20260204,38.96,38.96,37.78,37.88,38.9,-1.02,-2.6221,8417.19,32137.548
920026.BJ,20260203,38.7,39.43,38.03,38.9,38.25,0.65,1.6993,7892.36,30427.678
920026.BJ,20260202,39.05,39.66,38.0,38.25,39.6,-1.35,-3.4091,9298.92,36121.205
920026.BJ,20260130,39.44,40.44,38.2,39.6,40.0,-0.4,-1.0,15083.29,59464.414
920026.BJ,20260129,42.36,42.36,39.5,40.0,42.91,-2.91,-6.7816,26443.5,106608.033
920026.BJ,20260128,42.0,43.5,41.38,42.91,42.65,0.26,0.6096,22469.46,95474.389
920026.BJ,20260127,40.16,43.3,40.0,42.65,39.93,2.72,6.8119,37436.69,157776.358
920026.BJ,20260126,41.16,41.45,39.32,39.93,41.2,-1.27,-3.0825,13606.91,54420.301
920026.BJ,20260123,39.13,41.23,39.11,41.2,39.11,2.09,5.3439,20735.31,83757.205
920026.BJ,20260122,39.07,39.51,38.32,39.11,39.05,0.06,0.1536,10307.65,40249.351
920026.BJ,20260121,38.7,39.3,38.1,39.05,38.52,0.53,1.3759,8877.45,34469.908
920026.BJ,20260120,39.56,40.18,38.18,38.52,39.55,-1.03,-2.6043,14247.06,55485.965
920026.BJ,20260119,39.99,40.26,39.28,39.55,40.03,-0.48,-1.1991,16670.55,66142.372
920026.BJ,20260116,40.98,42.56,40.03,40.03,40.82,-0.79,-1.9353,22018.93,91275.605
920026.BJ,20260115,41.0,41.25,39.73,40.82,41.98,-1.16,-2.7632,23230.35,93823.047
920026.BJ,20260114,38.4,43.45,38.33,41.98,38.18,3.8,9.9529,51504.77,210628.64
920026.BJ,20260113,40.77,40.96,38.01,38.18,40.4,-2.22,-5.495,23184.85,90480.286
920026.BJ,20260112,38.0,40.4,37.38,40.4,37.76,2.64,6.9915,30543.16,119387.322
920026.BJ,20260109,37.14,37.97,36.66,37.76,37.4,0.36,0.9626,15267.1,57303.988
920026.BJ,20260108,37.41,37.87,37.01,37.4,37.51,-0.11,-0.2933,13909.51,52089.95
920026.BJ,20260107,37.1,38.45,37.1,37.51,37.55,-0.04,-0.1065,18379.09,69466.824
920026.BJ,20260106,36.6,38.5,36.4,37.55,36.33,1.22,3.3581,24113.87,90827.505
920026.BJ,20260105,35.3,37.0,35.0,36.33,35.5,0.83,2.338,14548.03,52390.847
