ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
300434.SZ,20260209,10.82,10.92,10.79,10.92,10.81,0.11,1.0176,70558.2,76658.494
300434.SZ,20260206,10.8,10.97,10.78,10.81,10.72,0.09,0.8396,96752.2,105261.438
300434.SZ,20260205,10.76,10.87,10.72,10.72,10.79,-0.07,-0.6487,57797.0,62392.761
300434.SZ,20260204,10.6,10.8,10.55,10.79,10.66,0.13,1.2195,70867.0,75677.448
300434.SZ,20260203,10.6,10.66,10.52,10.66,10.56,0.1,0.947,62574.0,66276.991
300434.SZ,20260202,10.62,10.78,10.54,10.56,10.71,-0.15,-1.4006,72874.0,77774.574
300434.SZ,20260130,10.83,11.01,10.61,10.71,10.84,-0.13,-1.1993,106441.59,114493.501
300434.SZ,20260129,10.89,11.01,10.68,10.84,10.82,0.02,0.1848,105889.6,115201.743
300434.SZ,20260128,11.29,11.29,10.8,10.82,11.2,-0.38,-3.3929,155968.2,170446.347
300434.SZ,20260127,11.4,11.4,10.9,11.2,11.5,-0.3,-2.6087,216165.2,239822.493
300434.SZ,20260126,11.21,11.66,11.17,11.5,11.13,0.37,3.3243,288402.34,329598.32
300434.SZ,20260123,11.0,11.2,11.0,11.13,10.99,0.14,1.2739,100062.0,111181.122
300434.SZ,20260122,10.88,10.99,10.83,10.99,10.87,0.12,1.104,73521.8,80393.996
300434.SZ,20260121,10.84,10.91,10.71,10.87,10.88,-0.01,-0.0919,62254.8,67547.195
300434.SZ,20260120,10.95,11.0,10.82,10.88,10.92,-0.04,-0.3663,80471.8,87645.196
300434.SZ,20260119,10.84,10.92,10.76,10.92,10.88,0.04,0.3676,76054.6,82680.294
300434.SZ,20260116,10.92,10.98,10.74,10.88,10.89,-0.01,-0.0918,89843.2,97275.678
300434.SZ,20260115,11.08,11.1,10.82,10.89,11.11,-0.22,-1.9802,115854.0,126176.77
300434.SZ,20260114,11.19,11.25,10.83,11.11,11.24,-0.13,-1.1566,252116.54,279734.526
300434.SZ,20260113,10.89,11.4,10.81,11.24,10.87,0.37,3.4039,307487.6,343996.266
300434.SZ,20260112,10.79,10.87,10.64,10.87,10.78,0.09,0.8349,130129.8,140037.992
300434.SZ,20260109,10.61,10.78,10.56,10.78,10.68,0.1,0.9363,114019.8,121671.101
300434.SZ,20260108,10.5,10.74,10.47,10.68,10.5,0.18,1.7143,103610.0,110399.507
300434.SZ,20260107,10.54,10.61,10.45,10.5,10.54,-0.04,-0.3795,76696.6,80699.052
300434.SZ,20260106,10.59,10.62,10.48,10.54,10.55,-0.01,-0.0948,85092.8,89600.201
300434.SZ,20260105,10.27,10.58,10.27,10.55,10.28,0.27,2.6265,92264.0,96797.416
