ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920454.BJ,20260206,15.92,16.18,15.84,16.06,15.93,0.13,0.8161,4192.94,6722.588
920454.BJ,20260205,16.05,16.12,15.92,15.93,16.07,-0.14,-0.8712,5858.13,9381.32
920454.BJ,20260204,16.22,16.29,16.05,16.07,16.22,-0.15,-0.9248,7652.35,12352.161
920454.BJ,20260203,16.11,16.24,16.0,16.22,16.06,0.16,0.9963,9504.52,15325.375
920454.BJ,20260202,16.35,16.35,15.92,16.06,16.35,-0.29,-1.7737,9861.81,15878.161
920454.BJ,20260130,16.3,16.48,16.06,16.35,16.35,0.0,0.0,7345.64,11966.389
920454.BJ,20260129,16.36,16.5,16.1,16.35,16.38,-0.03,-0.1832,10179.55,16611.014
920454.BJ,20260128,16.66,16.67,16.38,16.38,16.64,-0.26,-1.5625,13752.88,22661.191
920454.BJ,20260127,16.98,17.14,16.39,16.64,16.97,-0.33,-1.9446,14049.96,23337.138
920454.BJ,20260126,17.32,17.41,16.88,16.97,17.39,-0.42,-2.4152,11201.91,19109.915
920454.BJ,20260123,17.36,17.5,17.27,17.39,17.37,0.02,0.1151,13532.74,23540.395
920454.BJ,20260122,17.1,17.39,17.04,17.37,17.03,0.34,1.9965,11677.01,20151.403
920454.BJ,20260121,16.89,17.14,16.79,17.03,16.92,0.11,0.6501,7349.89,12517.005
920454.BJ,20260120,17.16,17.25,16.83,16.92,17.16,-0.24,-1.3986,10733.32,18241.944
920454.BJ,20260119,17.23,17.41,17.12,17.16,17.34,-0.18,-1.0381,10091.27,17382.266
920454.BJ,20260116,17.6,17.6,17.21,17.34,17.36,-0.02,-0.1152,13574.63,23527.162
920454.BJ,20260115,17.3,17.61,17.19,17.36,17.39,-0.03,-0.1725,14956.13,26066.998
920454.BJ,20260114,17.32,17.66,17.13,17.39,17.29,0.1,0.5784,24449.31,42502.203
920454.BJ,20260113,17.59,17.84,17.18,17.29,17.57,-0.28,-1.5936,29293.18,51445.639
920454.BJ,20260112,16.88,17.58,16.81,17.57,16.85,0.72,4.273,31953.79,55100.388
920454.BJ,20260109,16.78,16.95,16.63,16.85,16.78,0.07,0.4172,14598.96,24528.525
920454.BJ,20260108,16.5,16.85,16.5,16.78,16.57,0.21,1.2674,11663.29,19495.155
920454.BJ,20260107,16.89,17.04,16.55,16.57,16.87,-0.3,-1.7783,16018.77,26960.779
920454.BJ,20260106,16.95,16.95,16.6,16.87,16.67,0.2,1.1998,14694.56,24711.419
920454.BJ,20260105,16.83,16.83,16.53,16.67,16.61,0.06,0.3612,9537.77,15868.6
