ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920471.BJ,20260202,19.5,21.19,18.5,18.57,21.25,-2.68,-12.6118,101958.56,203026.158
920471.BJ,20260130,19.3,22.6,18.81,21.25,20.68,0.57,2.7563,132925.49,270618.476
920471.BJ,20260129,17.67,21.88,17.58,20.68,18.35,2.33,12.6975,152190.1,294479.481
920471.BJ,20260128,16.65,19.68,16.41,18.35,17.16,1.19,6.9347,136301.97,247565.497
920471.BJ,20260127,18.3,18.48,16.45,17.16,19.02,-1.86,-9.7792,115916.86,198246.781
920471.BJ,20260126,17.77,20.5,17.13,19.02,17.94,1.08,6.0201,127703.81,241728.003
920471.BJ,20260123,17.28,18.59,17.0,17.94,17.03,0.91,5.3435,114994.7,204421.51
920471.BJ,20260122,16.94,19.41,16.22,17.03,17.99,-0.96,-5.3363,156136.73,275635.212
920471.BJ,20260121,17.49,20.7,16.8,17.99,17.49,0.5,2.8588,189606.61,351842.683
920471.BJ,20260120,13.51,17.49,13.5,17.49,13.46,4.03,29.9406,147283.39,237828.573
920471.BJ,20260119,13.64,13.65,13.43,13.46,13.5,-0.04,-0.2963,5131.52,6942.77
920471.BJ,20260116,13.68,13.77,13.5,13.5,13.58,-0.08,-0.5891,5851.69,7956.777
920471.BJ,20260115,13.76,14.12,13.58,13.58,13.9,-0.32,-2.3022,10029.95,13830.16
920471.BJ,20260114,13.7,14.19,13.61,13.9,13.75,0.15,1.0909,14982.55,20780.8
920471.BJ,20260113,13.83,14.45,13.69,13.75,13.83,-0.08,-0.5785,21281.92,29907.236
920471.BJ,20260112,13.44,13.86,13.41,13.83,13.42,0.41,3.0551,17977.42,24546.846
920471.BJ,20260109,13.15,13.64,13.15,13.42,13.16,0.26,1.9757,16105.75,21608.993
920471.BJ,20260108,12.99,13.3,12.98,13.16,13.07,0.09,0.6886,9408.91,12371.162
920471.BJ,20260107,13.36,13.36,12.95,13.07,13.24,-0.17,-1.284,7635.4,10032.02
920471.BJ,20260106,12.91,13.3,12.91,13.24,12.91,0.33,2.5562,10142.6,13330.337
920471.BJ,20260105,12.8,12.94,12.65,12.91,12.69,0.22,1.7336,9125.35,11699.673
