ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920693.BJ,20260210,37.45,1.4806,2.4307,0.89,158.5972,276.507,7.7137,11.0281,9.7464,0.1869,0.1869,7270.0,3661.0,2230.0,272261.5,137104.45,0
920693.BJ,20260209,37.9,1.3018,2.1372,0.75,160.5029,279.8295,7.8064,11.1606,9.8635,0.1847,0.1847,7270.0,3661.0,2230.0,275533.0,138751.9,0
920693.BJ,20260206,37.6,1.4395,2.3633,0.74,159.2324,277.6145,7.7446,11.0723,9.7854,0.1862,0.1862,7270.0,3661.0,2230.0,273352.0,137653.6,0
920693.BJ,20260205,37.25,1.7852,2.9308,,157.7502,275.0303,7.6726,10.9692,9.6943,0.1879,0.1879,7270.0,3661.0,2230.0,270807.5,136372.25,0
920693.BJ,20260204,38.11,1.8467,3.0318,0.62,161.3922,281.38,7.8497,11.2224,9.9182,0.1837,0.1837,7270.0,3661.0,2230.0,277059.7,139520.71,0
920693.BJ,20260203,38.33,1.9545,3.2088,0.63,162.3239,283.0043,7.895,11.2872,9.9754,0.1826,0.1826,7270.0,3661.0,2230.0,278659.1,140326.13,0
920693.BJ,20260202,37.68,1.6328,2.6805,0.46,159.5712,278.2052,7.7611,11.0958,9.8063,0.1858,0.1858,7270.0,3661.0,2230.0,273933.6,137946.48,0
920693.BJ,20260130,38.3,2.5714,4.2215,0.68,162.1968,282.7828,7.8888,11.2784,9.9676,0.1828,0.1828,7270.0,3661.0,2230.0,278441.0,140216.3,0
920693.BJ,20260129,38.41,6.392,10.4938,,162.6627,283.595,7.9115,11.3108,9.9962,0.1822,0.1822,7270.0,3661.0,2230.0,279240.7,140619.01,0
920693.BJ,20260128,41.71,2.353,3.863,0.75,176.6379,307.9601,8.5912,12.2826,10.8551,0.1678,0.1678,7270.0,3661.0,2230.0,303231.7,152700.31,0
920693.BJ,20260127,42.31,2.5011,4.106,,179.1788,312.3901,8.7148,12.4592,11.0112,0.1654,0.1654,7270.0,3661.0,2230.0,307593.7,154896.91,0
920693.BJ,20260126,42.68,3.882,6.3731,,180.7457,315.122,8.791,12.5682,11.1075,0.164,0.164,7270.0,3661.0,2230.0,310283.6,156251.48,0
920693.BJ,20260123,43.12,3.8277,6.284,0.91,182.6091,318.3707,8.8816,12.6978,11.222,0.1623,0.1623,7270.0,3661.0,2230.0,313482.4,157862.32,0
920693.BJ,20260122,42.8,3.1485,5.1689,0.75,181.2539,316.008,8.8157,12.6035,11.1387,0.1636,0.1636,7270.0,3661.0,2230.0,311156.0,156690.8,0
920693.BJ,20260121,41.87,2.3908,3.925,,177.3155,309.1415,8.6242,12.3297,10.8967,0.1672,0.1672,7270.0,3661.0,2230.0,304394.9,153286.07,0
920693.BJ,20260120,41.72,2.9697,4.8754,,176.6802,308.0339,8.5933,12.2855,10.8577,,,7270.0,3661.0,2230.0,303304.4,152736.92,0
920693.BJ,20260119,42.68,5.1507,8.456,0.93,180.7457,315.122,8.791,12.5682,11.1075,,,7270.0,3661.0,2230.0,310283.6,156251.48,0
920693.BJ,20260116,43.91,7.3469,12.0614,1.48,185.9547,324.2035,9.0443,12.9304,11.4276,,,7270.0,3661.0,2230.0,319225.7,160754.51,0
920693.BJ,20260115,42.05,3.1188,5.1202,,178.0777,310.4705,8.6612,12.3827,10.9435,,,7270.0,3661.0,2230.0,305703.5,153945.05,0
920693.BJ,20260114,43.05,5.8041,9.5286,1.04,182.3126,317.8538,8.8672,12.6772,11.2038,,,7270.0,3661.0,2230.0,312973.5,157606.05,0
920693.BJ,20260113,41.85,4.97,8.1593,,177.2308,308.9938,8.62,12.3238,10.8915,,,7270.0,3661.0,2230.0,304249.5,153212.85,0
920693.BJ,20260112,43.58,6.4718,10.6247,1.43,184.5571,321.767,8.9764,12.8332,11.3417,,,7270.0,3661.0,2230.0,316826.6,159546.38,0
920693.BJ,20260109,41.96,4.3837,7.1967,1.08,177.6966,309.806,8.6427,12.3562,10.9201,,,7270.0,3661.0,2230.0,305049.2,153615.56,0
920693.BJ,20260108,42.19,6.2326,10.2321,,178.6706,311.5041,8.6901,12.4239,10.98,,,7270.0,3661.0,2230.0,306721.3,154457.59,0
920693.BJ,20260107,41.5,5.9507,9.7693,2.35,175.7485,306.4096,8.5479,12.2207,10.8004,,,7270.0,3661.0,2230.0,301705.0,151931.5,0
920693.BJ,20260106,40.96,3.8017,6.2413,1.49,173.4617,302.4226,8.4367,12.0617,10.6599,,,7270.0,3661.0,2230.0,297779.2,149954.56,0
920693.BJ,20260105,39.99,2.2088,3.6262,0.73,169.3538,295.2607,8.2369,11.7761,10.4074,,,7270.0,3661.0,2230.0,290727.3,146403.39,0
