ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920964.BJ,20260209,7.03,1.8361,1.8361,0.3,231.0115,,2.0921,1.867,1.9896,0.2845,0.2845,26120.8,13235.7378,13235.7378,183629.224,93047.2367,0
920964.BJ,20260206,7.02,2.4725,2.4725,0.33,230.6828,,2.0892,1.8643,1.9868,0.2849,0.2849,26120.8,13235.7378,13235.7378,183368.016,92914.8794,0
920964.BJ,20260205,7.01,5.9899,5.9899,,230.3542,,2.0862,1.8616,1.9839,0.2853,0.2853,26120.8,13235.7378,13235.7378,183106.808,92782.522,0
920964.BJ,20260204,7.3,7.5898,7.5898,1.18,239.8839,,2.1725,1.9387,2.066,0.274,0.274,26120.8,13235.7378,13235.7378,190681.84,96620.8859,0
920964.BJ,20260203,7.35,5.4509,5.4509,0.95,241.5269,,2.1874,1.9519,2.0801,0.2721,0.2721,26120.8,13235.7378,13235.7378,191987.88,97282.6728,0
920964.BJ,20260202,7.48,8.6504,8.6504,1.91,245.7988,,2.2261,1.9865,2.1169,0.2674,0.2674,26120.8,13235.7378,13235.7378,195383.584,99003.3187,0
920964.BJ,20260130,7.4,10.1147,10.1147,3.41,243.1699,,2.2023,1.9652,2.0943,0.2703,0.2703,26120.8,13235.7378,13235.7378,193293.92,97944.4597,0
920964.BJ,20260129,7.24,4.1324,4.1324,,237.9122,,2.1546,1.9227,2.049,0.2762,0.2762,26120.8,13235.7378,13235.7378,189114.592,95826.7417,0
920964.BJ,20260128,7.16,3.9199,3.9199,1.72,235.2834,,2.1308,1.9015,2.0264,0.2793,0.2793,26120.8,13235.7378,13235.7378,187024.928,94767.8826,0
920964.BJ,20260127,6.99,1.9623,1.9623,,229.697,,2.0802,1.8563,1.9783,0.2861,0.2861,26120.8,13235.7378,13235.7378,182584.392,92517.8072,0
920964.BJ,20260126,7.1,2.4638,2.4638,,233.3117,,2.113,1.8855,2.0094,0.2817,0.2817,26120.8,13235.7378,13235.7378,185457.68,93973.7384,0
920964.BJ,20260123,7.27,2.3526,2.3526,1.17,238.898,,2.1636,1.9307,2.0575,0.2751,0.2751,26120.8,13235.7378,13235.7378,189898.216,96223.8138,0
920964.BJ,20260122,7.26,2.8703,2.8703,1.45,238.5694,,2.1606,1.928,2.0547,0.2755,0.2755,26120.8,13235.7378,13235.7378,189637.008,96091.4564,0
920964.BJ,20260121,7.07,1.7431,1.7431,,232.3259,,2.1041,1.8776,2.0009,0.2829,0.2829,26120.8,13235.7378,13235.7378,184674.056,93576.6662,0
920964.BJ,20260120,7.16,1.6273,1.6273,,235.2834,,2.1308,1.9015,2.0264,,,26120.8,13235.7378,13235.7378,187024.928,94767.8826,0
920964.BJ,20260119,7.13,1.6663,1.6663,0.43,234.2975,,2.1219,1.8935,2.0179,,,26120.8,13235.7378,13235.7378,186241.304,94370.8105,0
920964.BJ,20260116,7.15,2.11,2.11,0.47,234.9547,,2.1279,1.8988,2.0235,,,26120.8,13235.7378,13235.7378,186763.72,94635.5253,0
920964.BJ,20260115,7.15,2.7428,2.7428,,234.9547,,2.1279,1.8988,2.0235,,,26120.8,13235.7378,13235.7378,186763.72,94635.5253,0
920964.BJ,20260114,7.21,4.0298,4.0298,0.87,236.9264,,2.1457,1.9148,2.0405,,,26120.8,13235.7378,13235.7378,188330.968,95429.6695,0
920964.BJ,20260113,7.32,5.6198,5.6198,,240.5411,,2.1785,1.944,2.0717,,,26120.8,13235.7378,13235.7378,191204.256,96885.6007,0
920964.BJ,20260112,7.14,4.8338,4.8338,1.38,234.6261,,2.1249,1.8962,2.0207,,,26120.8,13235.7378,13235.7378,186502.512,94503.1679,0
920964.BJ,20260109,7.02,5.0473,5.0473,1.79,230.6828,,2.0892,1.8643,1.9868,,,26120.8,13235.7378,13235.7378,183368.016,92914.8794,0
920964.BJ,20260108,7.15,5.0656,5.0656,,234.9547,,2.1279,1.8988,2.0235,,,26120.8,13235.7378,13235.7378,186763.72,94635.5253,0
920964.BJ,20260107,6.8,2.5962,2.5962,1.14,223.4535,,2.0237,1.8059,1.9245,,,26120.8,13235.7378,13235.7378,177621.44,90003.017,0
920964.BJ,20260106,6.78,1.9273,1.9273,0.87,222.7962,,2.0177,1.8006,1.9188,,,26120.8,13235.7378,13235.7378,177099.024,89738.3023,0
920964.BJ,20260105,6.72,2.885,2.885,1.49,220.8246,,1.9999,1.7846,1.9018,,,26120.8,13235.7378,13235.7378,175531.776,88944.158,0
