ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920751.BJ,20260209,26.12,26.7,26.01,26.22,25.71,0.51,1.9837,11947.88,31570.799
920751.BJ,20260206,25.63,26.39,25.6,25.71,25.9,-0.19,-0.7336,7697.87,19998.016
920751.BJ,20260205,26.9,26.98,25.9,25.9,27.15,-1.25,-4.6041,15005.47,39609.446
920751.BJ,20260204,27.4,28.0,27.07,27.15,27.29,-0.14,-0.513,17649.97,48562.025
920751.BJ,20260203,26.89,27.58,26.69,27.29,26.75,0.54,2.0187,16129.03,43691.685
920751.BJ,20260202,26.8,27.8,26.57,26.75,27.05,-0.3,-1.1091,21754.37,59124.796
920751.BJ,20260130,25.2,27.5,24.85,27.05,25.22,1.83,7.2561,33929.95,89465.952
920751.BJ,20260129,25.77,26.28,25.22,25.22,25.96,-0.74,-2.8505,18072.62,46214.985
920751.BJ,20260128,26.71,26.97,25.88,25.96,26.68,-0.72,-2.6987,17899.61,46905.924
920751.BJ,20260127,26.47,27.38,26.2,26.68,26.69,-0.01,-0.0375,16594.95,44144.919
920751.BJ,20260126,28.11,28.11,26.6,26.69,27.72,-1.03,-3.7157,32646.16,88950.06
920751.BJ,20260123,26.71,28.38,26.56,27.72,26.47,1.25,4.7223,36976.61,102736.266
920751.BJ,20260122,26.9,27.29,26.22,26.47,27.15,-0.68,-2.5046,22995.99,61150.47
920751.BJ,20260121,26.52,27.51,26.4,27.15,26.86,0.29,1.0797,34036.45,91959.572
920751.BJ,20260120,24.9,27.47,24.59,26.86,25.06,1.8,7.1828,51223.61,135626.175
920751.BJ,20260119,25.36,25.76,24.4,25.06,25.27,-0.21,-0.831,22789.22,56979.765
920751.BJ,20260116,24.34,25.67,24.3,25.27,25.06,0.21,0.838,22651.75,57045.073
920751.BJ,20260115,25.1,26.24,25.0,25.06,24.77,0.29,1.1708,36738.42,94157.129
920751.BJ,20260114,24.65,25.58,24.17,24.77,24.69,0.08,0.324,30703.41,76422.143
920751.BJ,20260113,27.99,27.99,24.55,24.69,27.8,-3.11,-11.1871,49678.14,128667.235
920751.BJ,20260112,25.83,28.38,25.34,27.8,25.83,1.97,7.6268,58095.35,154656.071
920751.BJ,20260109,25.3,27.6,25.3,25.83,25.67,0.16,0.6233,50028.38,132075.415
920751.BJ,20260108,24.8,26.69,24.17,25.67,25.69,-0.02,-0.0779,69389.08,177511.803
920751.BJ,20260107,23.0,28.49,22.38,25.69,21.99,3.7,16.8258,92155.43,236173.395
920751.BJ,20260106,21.12,21.99,21.12,21.99,21.22,0.77,3.6287,18593.91,40229.165
920751.BJ,20260105,21.32,22.14,21.08,21.22,20.87,0.35,1.677,17563.1,37761.704
