ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920262.BJ,20260202,25.37,25.6,24.64,24.65,25.15,-0.5,-1.9881,9011.78,22592.173
920262.BJ,20260130,25.68,26.13,25.13,25.15,25.76,-0.61,-2.368,13312.92,34025.989
920262.BJ,20260129,25.05,25.8,24.84,25.76,25.06,0.7,2.7933,16781.76,42849.955
920262.BJ,20260128,25.01,25.27,25.01,25.06,25.12,-0.06,-0.2389,7073.43,17759.699
920262.BJ,20260127,25.37,25.8,24.93,25.12,26.02,-0.9,-3.4589,19945.41,50240.135
920262.BJ,20260126,26.88,28.0,25.62,26.02,25.4,0.62,2.4409,30172.58,79842.528
920262.BJ,20260123,25.26,25.46,25.14,25.4,25.27,0.13,0.5144,11040.2,28000.091
920262.BJ,20260122,25.3,25.45,25.1,25.27,25.29,-0.02,-0.0791,7364.38,18600.79
920262.BJ,20260121,25.26,25.53,25.02,25.29,25.4,-0.11,-0.4331,8269.06,20848.951
920262.BJ,20260120,25.62,25.96,25.13,25.4,25.4,0.0,0.0,13315.61,33920.06
920262.BJ,20260119,24.98,25.5,24.72,25.4,25.11,0.29,1.1549,11713.04,29390.381
920262.BJ,20260116,25.6,25.62,24.76,25.11,25.96,-0.85,-3.2743,19814.26,49882.757
920262.BJ,20260115,27.95,29.0,25.81,25.96,26.38,-0.42,-1.5921,36945.24,100865.641
920262.BJ,20260114,25.31,26.38,25.06,26.38,25.31,1.07,4.2276,25503.89,65752.185
920262.BJ,20260113,25.88,26.21,25.3,25.31,25.67,-0.36,-1.4024,26024.58,67164.677
920262.BJ,20260112,24.9,25.87,24.7,25.67,24.9,0.77,3.0924,19574.42,49801.311
920262.BJ,20260109,24.6,24.95,24.42,24.9,24.63,0.27,1.0962,12230.54,30292.586
920262.BJ,20260108,24.5,24.68,24.22,24.63,24.52,0.11,0.4486,10394.88,25447.171
920262.BJ,20260107,24.73,24.75,24.3,24.52,24.58,-0.06,-0.2441,11760.51,28888.625
920262.BJ,20260106,24.36,24.65,24.33,24.58,24.36,0.22,0.9031,11370.2,27867.042
920262.BJ,20260105,24.29,24.45,23.99,24.36,24.4,-0.04,-0.1639,14882.8,36015.898
