ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920128.BJ,20260203,27.66,28.0,27.31,28.0,27.58,0.42,1.5228,7657.22,21180.409
920128.BJ,20260202,27.68,28.35,27.55,27.58,27.6,-0.02,-0.0725,7585.52,21273.909
920128.BJ,20260130,28.22,28.51,27.6,27.6,28.4,-0.8,-2.8169,8318.47,23305.257
920128.BJ,20260129,28.87,28.97,28.36,28.4,28.77,-0.37,-1.2861,7052.67,20160.701
920128.BJ,20260128,29.19,29.35,28.67,28.77,29.14,-0.37,-1.2697,6159.83,17845.427
920128.BJ,20260127,28.9,29.15,28.32,29.14,29.1,0.04,0.1375,7363.55,21156.148
920128.BJ,20260126,30.1,30.18,28.89,29.1,29.99,-0.89,-2.9677,12141.13,35689.136
920128.BJ,20260123,29.6,30.09,29.58,29.99,29.54,0.45,1.5234,12370.63,36995.418
920128.BJ,20260122,29.64,29.77,29.18,29.54,29.55,-0.01,-0.0338,10065.09,29581.3
920128.BJ,20260121,30.18,30.22,29.35,29.55,30.62,-1.07,-3.4944,20064.46,59747.194
920128.BJ,20260120,30.9,31.87,30.4,30.62,31.09,-0.47,-1.5117,19951.47,62074.523
920128.BJ,20260119,30.39,31.55,29.86,31.09,30.82,0.27,0.8761,19263.64,59546.058
920128.BJ,20260116,31.8,32.05,30.47,30.82,30.43,0.39,1.2816,29814.58,93684.913
920128.BJ,20260115,30.32,30.75,29.83,30.43,30.2,0.23,0.7616,16686.02,50538.553
920128.BJ,20260114,31.12,31.12,30.02,30.2,31.14,-0.94,-3.0186,30899.57,94078.767
920128.BJ,20260113,30.28,31.66,29.45,31.14,30.35,0.79,2.603,42077.62,129270.383
920128.BJ,20260112,29.4,30.41,28.9,30.35,29.31,1.04,3.5483,32843.18,97310.153
920128.BJ,20260109,29.77,30.3,29.22,29.31,30.01,-0.7,-2.3326,27109.29,80504.029
920128.BJ,20260108,29.27,30.7,29.0,30.01,29.62,0.39,1.3167,27130.19,81347.829
920128.BJ,20260107,29.07,30.9,28.83,29.62,29.53,0.09,0.3048,31805.35,95251.49
920128.BJ,20260106,28.63,29.65,28.53,29.53,29.86,-0.33,-1.1052,35223.65,102566.614
920128.BJ,20260105,29.58,32.49,29.3,29.86,27.9,1.96,7.0251,58287.4,178530.639
