ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920020.BJ,20260210,17.17,1.6516,1.6516,0.62,24.2499,22.5349,3.4164,1.6551,1.496,,,22125.0,5510.0901,5510.0901,379886.25,94608.247,0
920020.BJ,20260209,17.3,2.9618,2.9618,1.08,24.4335,22.7055,3.4423,1.6676,1.5074,,,22125.0,5510.0901,5510.0901,382762.5,95324.5587,0
920020.BJ,20260206,17.3,1.5564,1.5564,0.47,24.4335,22.7055,3.4423,1.6676,1.5074,,,22125.0,5510.0901,5510.0901,382762.5,95324.5587,0
920020.BJ,20260205,17.34,1.8904,1.8904,,24.49,22.758,3.4502,1.6714,1.5108,,,22125.0,5510.0901,5510.0901,383647.5,95544.9623,0
920020.BJ,20260204,17.65,4.2853,4.2853,0.62,24.9278,23.1649,3.5119,1.7013,1.5379,,,22125.0,5510.0901,5510.0901,390506.25,97253.0903,0
920020.BJ,20260203,17.44,2.6507,2.6507,0.34,24.6312,22.8893,3.4701,1.6811,1.5196,,,22125.0,5510.0901,5510.0901,385860.0,96095.9713,0
920020.BJ,20260202,17.22,3.3647,3.3647,0.43,24.3205,22.6005,3.4263,1.6599,1.5004,,,22125.0,5510.0901,5510.0901,380992.5,94883.7515,0
920020.BJ,20260130,17.8,4.2323,4.2323,0.53,25.1397,23.3618,3.5417,1.7158,1.5509,,,22125.0,5510.0901,5510.0901,393825.0,98079.6038,0
920020.BJ,20260129,18.13,8.6593,8.6593,,25.6057,23.7949,3.6074,1.7476,1.5797,,,22125.0,5510.0901,5510.0901,401126.25,99897.9335,0
920020.BJ,20260128,18.49,15.6419,15.6419,3.62,26.1142,24.2674,3.679,1.7823,1.611,,,22125.0,5510.0901,5510.0901,409091.25,101881.5659,0
920020.BJ,20260127,17.65,7.2416,7.2416,,24.9278,23.1649,3.5119,1.7013,1.5379,,,22125.0,5510.0901,5510.0901,390506.25,97253.0903,0
920020.BJ,20260126,17.35,3.5638,3.5638,,24.5041,22.7711,3.4522,1.6724,1.5117,,,22125.0,5510.0901,5510.0901,383868.75,95600.0632,0
920020.BJ,20260123,17.55,4.5594,4.5594,1.29,24.7866,23.0336,3.492,1.6917,1.5291,,,22125.0,5510.0901,5510.0901,388293.75,96702.0813,0
920020.BJ,20260122,17.29,3.0393,3.0393,0.84,24.4194,22.6924,3.4403,1.6666,1.5065,,,22125.0,5510.0901,5510.0901,382541.25,95269.4578,0
920020.BJ,20260121,17.09,4.3951,4.3951,,24.1369,22.4299,3.4005,1.6473,1.4891,,,22125.0,3982.5,3982.5,378116.25,68060.925,0
920020.BJ,20260120,17.2,7.4282,7.4282,,24.2923,22.5743,3.4224,1.6579,1.4986,,,22125.0,3982.5,3982.5,380550.0,68499.0,0
920020.BJ,20260119,17.52,3.5644,3.5644,0.53,24.7442,22.9943,3.486,1.6888,1.5265,,,22125.0,3982.5,3982.5,387630.0,69773.4,0
920020.BJ,20260116,17.6,4.8322,4.8322,0.74,24.8572,23.0993,3.502,1.6965,1.5335,,,22125.0,3982.5,3982.5,389400.0,70092.0,0
920020.BJ,20260115,17.8,4.7423,4.7423,,25.1397,23.3618,3.5417,1.7158,1.5509,,,22125.0,3982.5,3982.5,393825.0,70888.5,0
920020.BJ,20260114,17.64,7.3021,7.3021,1.21,24.9137,23.1518,3.5099,1.7004,1.537,,,22125.0,3982.5,3982.5,390285.0,70251.3,0
920020.BJ,20260113,17.7,8.9513,8.9513,,24.9984,23.2305,3.5218,1.7061,1.5422,,,22125.0,3982.5,3982.5,391612.5,70490.25,0
920020.BJ,20260112,17.77,7.6212,7.6212,1.53,25.0973,23.3224,3.5358,1.7129,1.5483,,,22125.0,3982.5,3982.5,393161.25,70769.025,0
920020.BJ,20260109,17.53,4.2043,4.2043,0.9,24.7583,23.0074,3.488,1.6898,1.5274,,,22125.0,3982.5,3982.5,387851.25,69813.225,0
920020.BJ,20260108,17.57,4.4474,4.4474,,24.8148,23.0599,3.496,1.6936,1.5309,,,22125.0,3982.5,3982.5,388736.25,69972.525,0
920020.BJ,20260107,17.48,5.0323,5.0323,1.22,24.6877,22.9418,3.4781,1.6849,1.523,,,22125.0,3982.5,3982.5,386745.0,69614.1,0
920020.BJ,20260106,17.64,7.7127,7.7127,2.03,24.9137,23.1518,3.5099,1.7004,1.537,,,22125.0,3982.5,3982.5,390285.0,70251.3,0
920020.BJ,20260105,17.33,3.4676,3.4676,0.88,24.4759,22.7449,3.4482,1.6705,1.51,,,22125.0,3982.5,3982.5,383426.25,69016.725,0
