ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920656.BJ,20260203,17.45,2.1652,2.8041,0.85,34.3841,26.2531,2.556,10.4988,8.1633,1.1461,1.1461,10000.0,3237.6281,2500.0125,174500.0,56496.6103,0
920656.BJ,20260202,17.29,2.0122,2.6059,0.61,34.0688,26.0124,2.5326,10.4026,8.0884,1.1567,1.1567,10000.0,3237.6281,2500.0125,172900.0,55978.5898,0
920656.BJ,20260130,17.49,2.3865,3.0907,0.69,34.4629,26.3133,2.5619,10.5229,8.182,1.1435,1.1435,10000.0,3237.6281,2500.0125,174900.0,56626.1155,0
920656.BJ,20260129,17.64,2.575,3.3347,,34.7585,26.539,2.5839,10.6131,8.2521,1.1338,1.1338,10000.0,3237.6281,2500.0125,176400.0,57111.7597,0
920656.BJ,20260128,17.64,2.2362,2.896,0.67,34.7585,26.539,2.5839,10.6131,8.2521,1.1338,1.1338,10000.0,3237.6281,2500.0125,176400.0,57111.7597,0
920656.BJ,20260127,17.84,3.568,4.6207,,35.1526,26.8399,2.6132,10.7335,8.3457,1.1211,1.1211,10000.0,3237.6281,2500.0125,178400.0,57759.2853,0
920656.BJ,20260126,18.36,5.6933,7.3731,,36.1772,27.6222,2.6893,11.0463,8.589,1.0893,1.0893,10000.0,3237.6281,2500.0125,183600.0,59442.8519,0
920656.BJ,20260123,18.16,3.1899,4.131,1.48,35.7831,27.3213,2.66,10.926,8.4954,1.1013,1.1013,10000.0,3237.6281,2500.0125,181600.0,58795.3263,0
920656.BJ,20260122,17.9,2.1351,2.765,0.94,35.2708,26.9302,2.6219,10.7696,8.3738,1.1173,1.1173,10000.0,3237.6281,2500.0125,179000.0,57953.543,0
920656.BJ,20260121,17.7,2.0446,2.6479,,34.8767,26.6293,2.5927,10.6492,8.2802,1.1299,1.1299,10000.0,3237.6281,2500.0125,177000.0,57306.0174,0
920656.BJ,20260120,17.82,2.3193,3.0036,,35.1131,26.8098,2.6102,10.7214,8.3363,,,10000.0,3237.6281,2500.0125,178200.0,57694.5327,0
920656.BJ,20260119,17.89,1.9822,2.567,0.38,35.2511,26.9151,2.6205,10.7636,8.3691,,,10000.0,3237.6281,2500.0125,178900.0,57921.1667,0
920656.BJ,20260116,17.93,2.3311,3.0189,0.43,35.3299,26.9753,2.6263,10.7876,8.3878,,,10000.0,3237.6281,2500.0125,179300.0,58050.6718,0
920656.BJ,20260115,18.07,2.629,3.4047,,35.6058,27.1859,2.6468,10.8719,8.4533,,,10000.0,3237.6281,2500.0125,180700.0,58503.9398,0
920656.BJ,20260114,18.31,6.9426,8.9909,1.58,36.0787,27.547,2.682,11.0162,8.5656,,,10000.0,3237.6281,2500.0125,183100.0,59280.9705,0
920656.BJ,20260113,18.3,9.0855,11.7661,,36.059,27.532,2.6805,11.0102,8.5609,,,10000.0,3237.6281,2500.0125,183000.0,59248.5942,0
920656.BJ,20260112,18.01,5.1007,6.6056,1.84,35.4875,27.0957,2.6381,10.8358,8.4252,,,10000.0,3237.6281,2500.0125,180100.0,58309.6821,0
920656.BJ,20260109,17.73,3.1315,4.0555,1.22,34.9358,26.6744,2.597,10.6673,8.2942,,,10000.0,3237.6281,2500.0125,177300.0,57403.1462,0
920656.BJ,20260108,17.69,2.5343,3.282,,34.857,26.6142,2.5912,10.6432,8.2755,,,10000.0,3237.6281,2500.0125,176900.0,57273.6411,0
920656.BJ,20260107,17.62,2.1078,2.7297,0.88,34.7191,26.5089,2.5809,10.6011,8.2428,,,10000.0,3237.6281,2500.0125,176200.0,57047.0071,0
920656.BJ,20260106,17.7,3.1902,4.1315,1.44,34.8767,26.6293,2.5927,10.6492,8.2802,,,10000.0,3237.6281,2500.0125,177000.0,57306.0174,0
920656.BJ,20260105,17.6,2.8978,3.7527,1.3,34.6797,26.4788,2.578,10.5891,8.2334,,,10000.0,3237.6281,2500.0125,176000.0,56982.2546,0
