ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920267.BJ,20260210,22.87,0.8801,1.2176,0.73,58.7892,160.2153,4.3944,1.8417,2.0744,0.8308,0.8308,4998.2941,2957.7048,2137.9798,114310.9861,67642.7088,0
920267.BJ,20260209,23.2,1.2773,1.767,0.95,59.6375,162.5271,4.4578,1.8683,2.1043,0.819,0.819,4998.2941,2957.7048,2137.9798,115960.4231,68618.7514,0
920267.BJ,20260206,22.92,0.8731,1.2079,0.55,58.9178,160.5655,4.404,1.8457,2.0789,0.829,0.829,4998.2941,2957.7048,2137.9798,114560.9008,67790.594,0
920267.BJ,20260205,23.02,0.9274,1.283,,59.1748,161.2661,4.4232,1.8538,2.088,0.8254,0.8254,4998.2941,2957.7048,2137.9798,115060.7302,68086.3645,0
920267.BJ,20260204,23.23,1.399,1.9355,0.67,59.7146,162.7372,4.4635,1.8707,2.1071,0.8179,0.8179,4998.2941,2957.7048,2137.9798,116110.3719,68707.4825,0
920267.BJ,20260203,23.47,1.5775,2.1823,0.66,60.3316,164.4186,4.5096,1.89,2.1288,0.8095,0.8095,4998.2941,2957.7048,2137.9798,117309.9625,69417.3317,0
920267.BJ,20260202,22.92,1.9845,2.7708,0.71,58.9178,160.5655,4.404,1.8457,2.0789,0.829,0.829,4998.2941,2888.5936,2068.8686,114560.9008,66206.5653,0
920267.BJ,20260130,23.61,2.1295,2.9733,0.6,60.6915,165.3993,4.5365,1.9013,2.1415,0.8047,0.8047,4998.2941,2888.5936,2068.8686,118009.7237,68199.6949,0
920267.BJ,20260129,23.8,2.4253,3.3862,,61.1799,166.7304,4.573,1.9166,2.1588,0.7983,0.7983,4998.2941,2888.5936,2068.8686,118959.3996,68748.5277,0
920267.BJ,20260128,24.35,2.5329,3.5365,0.42,62.5937,170.5834,4.6787,1.9609,2.2086,0.7803,0.7803,4998.2941,2888.5936,2068.8686,121708.4613,70337.2542,0
920267.BJ,20260127,24.6,3.1069,4.3379,,63.2363,172.3348,4.7268,1.981,2.2313,0.7723,0.7723,4998.2941,2888.5936,2068.8686,122958.0349,71059.4026,0
920267.BJ,20260126,24.64,3.8314,5.3494,,63.3392,172.615,4.7345,1.9842,2.2349,0.7711,0.7711,4998.2941,2888.5936,2068.8686,123157.9666,71174.9463,0
920267.BJ,20260123,25.52,5.74,8.0143,1.27,65.6013,178.7798,4.9035,2.0551,2.3148,0.7445,0.7445,4998.2941,2888.5936,2068.8686,127556.4654,73716.9087,0
920267.BJ,20260122,25.91,9.4762,13.2309,3.09,66.6038,181.5119,4.9785,2.0865,2.3501,0.7333,0.7333,4998.2941,2888.5936,2068.8686,129505.8001,74843.4602,0
920267.BJ,20260121,24.79,7.9673,11.124,,63.7248,173.6658,4.7633,1.9963,2.2486,0.7664,0.7664,4998.2941,2888.5936,2068.8686,123907.7107,71608.2353,0
920267.BJ,20260120,23.98,1.8395,2.5683,,61.6426,167.9914,4.6076,1.9311,2.1751,,,4998.2941,2888.5936,2068.8686,119859.0925,69268.4745,0
920267.BJ,20260119,23.8,1.5618,2.1806,0.33,61.1799,166.7304,4.573,1.9166,2.1588,,,4998.2941,2888.5936,2068.8686,118959.3996,68748.5277,0
920267.BJ,20260116,23.93,1.7891,2.498,0.33,61.514,167.6411,4.598,1.9271,2.1705,,,4998.2941,2888.5936,2068.8686,119609.1778,69124.0448,0
920267.BJ,20260115,24.27,2.1973,3.0679,,62.388,170.0229,4.6634,1.9544,2.2014,,,4998.2941,2888.5936,2068.8686,121308.5978,70106.1667,0
920267.BJ,20260114,24.53,4.4702,6.2414,0.82,63.0564,171.8444,4.7133,1.9754,2.225,,,4998.2941,2888.5936,2068.8686,122608.1543,70857.201,0
920267.BJ,20260113,24.2,5.2912,7.3876,,62.2081,169.5326,4.6499,1.9488,2.195,,,4998.2941,2888.5936,2068.8686,120958.7172,69903.9651,0
920267.BJ,20260112,24.63,9.921,13.8519,3.16,63.3135,172.5449,4.7325,1.9834,2.234,,,4998.2941,2888.5936,2068.8686,123107.9837,71146.0604,0
920267.BJ,20260109,23.7,5.6228,7.8507,2.53,60.9228,166.0298,4.5538,1.9085,2.1497,,,4998.2941,2888.5936,2068.8686,118459.5702,68459.6683,0
920267.BJ,20260108,23.85,2.2805,3.1841,,61.3084,167.0806,4.5827,1.9206,2.1633,,,4998.2941,2888.5936,2068.8686,119209.3143,68892.9574,0
920267.BJ,20260107,23.66,4.1329,5.7704,2.6,60.82,165.7496,4.5461,1.9053,2.1461,,,4998.2941,2888.5936,2068.8686,118259.6384,68344.1246,0
920267.BJ,20260106,23.55,2.1725,3.0333,1.47,60.5372,164.979,4.525,1.8965,2.1361,,,4998.2941,2888.5936,2068.8686,117709.8261,68026.3793,0
920267.BJ,20260105,22.91,1.5124,2.1116,1.0,58.8921,160.4955,4.402,1.8449,2.078,,,4998.2941,2888.5936,2068.8686,114510.9178,66177.6794,0
