ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920943.BJ,20260209,25.42,1.5086,2.3862,0.6,33.1201,31.6549,4.0529,2.6645,2.5421,0.9835,0.9835,10152.1378,5180.7833,3275.3213,258067.3429,131695.5115,0
920943.BJ,20260206,25.02,1.6107,2.5477,0.55,32.5989,31.1568,3.9891,2.6226,2.5021,0.9992,0.9992,10152.1378,5180.7833,3275.3213,254006.4878,129623.1982,0
920943.BJ,20260205,25.08,1.9801,3.132,,32.6771,31.2315,3.9987,2.6288,2.5081,0.9968,0.9968,10152.1378,5180.7833,3275.3213,254615.616,129934.0452,0
920943.BJ,20260204,25.7,2.3408,3.7026,0.59,33.4849,32.0036,4.0975,2.6938,2.5701,0.9728,0.9728,10152.1378,5180.7833,3275.3213,260909.9415,133146.1308,0
920943.BJ,20260203,26.01,3.3404,5.2837,0.71,33.8888,32.3896,4.147,2.7263,2.6011,0.9612,0.9612,10152.1378,5180.7833,3275.3213,264057.1042,134752.1736,0
920943.BJ,20260202,25.3,3.3624,5.3185,0.53,32.9637,31.5054,4.0338,2.6519,2.5301,0.9881,0.9881,10152.1378,5180.7833,3275.3213,256849.0863,131073.8175,0
920943.BJ,20260130,26.09,3.6252,5.7343,0.39,33.993,32.4892,4.1597,2.7347,2.6091,0.9582,0.9582,10152.1378,5180.7833,3275.3213,264869.2752,135166.6363,0
920943.BJ,20260129,25.91,5.2448,8.296,,33.7585,32.2651,4.131,2.7158,2.5911,0.9649,0.9649,10152.1378,5180.7833,3275.3213,263041.8904,134234.0953,0
920943.BJ,20260128,26.66,4.3949,6.9517,0.4,34.7357,33.199,4.2506,2.7945,2.6661,0.9377,0.9377,10152.1378,5180.7833,3275.3213,270655.9937,138119.6828,0
920943.BJ,20260127,27.08,6.8991,10.9128,,35.2829,33.722,4.3176,2.8385,2.7081,0.9232,0.9232,10152.1378,5180.7833,3275.3213,274919.8916,140295.6118,0
920943.BJ,20260126,27.4,11.2693,17.8254,,35.6999,34.1205,4.3686,2.872,2.7401,0.9124,0.9124,10152.1378,5180.7833,3275.3213,278168.5757,141953.4624,0
920943.BJ,20260123,30.12,18.9225,29.9309,3.05,39.2438,37.5077,4.8023,3.1571,3.0121,0.83,0.83,10152.1378,5180.7833,3275.3213,305782.3905,156045.193,0
920943.BJ,20260122,28.5,15.7124,24.8533,3.67,37.1331,35.4903,4.544,2.9873,2.8501,0.8772,0.8772,10152.1378,5180.7833,3275.3213,289335.9273,147652.3241,0
920943.BJ,20260121,25.5,2.1915,3.4664,,33.2243,31.7545,4.0657,2.6729,2.5501,0.9804,0.9804,10152.1378,5180.7833,3275.3213,258879.5139,132109.9742,0
920943.BJ,20260120,25.68,4.4723,7.0741,,33.4588,31.9787,4.0944,2.6917,2.5681,,,10152.1378,5180.7833,3275.3213,260706.8987,133042.5151,0
920943.BJ,20260119,26.89,3.5161,5.5616,0.37,35.0354,33.4854,4.2873,2.8186,2.6891,,,10152.1378,5180.7833,3275.3213,272990.9854,139311.2629,0
920943.BJ,20260116,27.13,5.1115,8.0852,0.47,35.3481,33.7843,4.3255,2.8437,2.7131,,,10152.1378,5180.7833,3275.3213,275427.4985,140554.6509,0
920943.BJ,20260115,27.32,6.0887,9.6308,,35.5956,34.0209,4.3558,2.8636,2.7321,,,10152.1378,5180.7833,3275.3213,277356.4047,141538.9998,0
920943.BJ,20260114,28.25,11.2051,17.7238,1.09,36.8073,35.179,4.5041,2.9611,2.8251,,,10152.1378,5180.7833,3275.3213,286797.8929,146357.1282,0
920943.BJ,20260113,27.17,11.2138,17.7376,,35.4002,33.8341,4.3319,2.8479,2.7171,,,10152.1378,5180.7833,3275.3213,275833.584,140761.8823,0
920943.BJ,20260112,29.57,14.1148,22.3262,1.77,38.5272,36.8228,4.7146,3.0995,2.9571,,,10152.1378,5180.7833,3275.3213,300198.7147,153195.7622,0
920943.BJ,20260109,27.32,11.7936,18.6547,1.82,35.5956,34.0209,4.3558,2.8636,2.7321,,,10152.1378,5180.7833,3275.3213,277356.4047,141538.9998,0
920943.BJ,20260108,27.52,8.6785,13.7274,,35.8562,34.27,4.3877,2.8846,2.7521,,,10152.1378,5180.7833,3275.3213,279386.8323,142575.1564,0
920943.BJ,20260107,26.37,5.762,9.114,0.9,34.3579,32.8379,4.2044,2.7641,2.6371,,,10152.1378,5180.7833,3275.3213,267711.8738,136617.2556,0
920943.BJ,20260106,27.27,8.754,13.8467,1.24,35.5305,33.9586,4.3479,2.8584,2.7271,,,10152.1378,5180.7833,3275.3213,276848.7978,141279.9606,0
920943.BJ,20260105,26.12,4.9576,7.8418,0.52,34.0321,32.5266,4.1645,2.7379,2.6121,,,10152.1378,5180.7833,3275.3213,265173.8393,135322.0598,0
