ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920690.BJ,20260209,32.89,1.0255,1.9259,0.8,34.8834,30.4958,3.731,7.6297,5.8397,1.2162,1.2162,6630.0,4309.908,2294.87,218060.7,141752.8741,0
920690.BJ,20260206,32.48,0.8199,1.5397,0.55,34.4485,30.1156,3.6845,7.5346,5.7669,1.2315,1.2315,6630.0,4309.908,2294.87,215342.4,139985.8118,0
920690.BJ,20260205,32.4,1.0879,2.0431,,34.3637,30.0414,3.6755,7.516,5.7527,1.2346,1.2346,6630.0,4309.908,2294.87,214812.0,139641.0192,0
920690.BJ,20260204,32.72,1.22,2.2912,0.45,34.7031,30.3381,3.7118,7.5902,5.8095,1.2225,1.2225,6630.0,4309.908,2294.87,216933.6,141020.1898,0
920690.BJ,20260203,33.08,1.9038,3.5754,0.66,35.0849,30.6719,3.7526,7.6738,5.8735,1.2092,1.2092,6630.0,4309.908,2294.87,219320.4,142571.7566,0
920690.BJ,20260202,32.2,1.3791,2.59,0.41,34.1515,29.856,3.6528,7.4696,5.7172,1.2422,1.2422,6630.0,4309.908,2294.87,213486.0,138779.0376,0
920690.BJ,20260130,33.09,1.8909,3.5513,0.5,35.0955,30.6812,3.7537,7.6761,5.8752,1.2088,1.2088,6630.0,4309.908,2294.87,219386.7,142614.8557,0
920690.BJ,20260129,33.02,3.9458,7.4104,,35.0212,30.6163,3.7458,7.6598,5.8628,1.2114,1.2114,6630.0,4309.908,2294.87,218922.6,142313.1622,0
920690.BJ,20260128,34.5,4.3252,8.1231,0.93,36.5909,31.9886,3.9137,8.0032,6.1256,1.1594,1.1594,6630.0,4309.908,2294.87,228735.0,148691.826,0
920690.BJ,20260127,36.19,2.9168,5.478,,38.3834,33.5555,4.1054,8.3952,6.4256,1.1053,1.1053,6630.0,4309.908,2294.87,239939.7,155975.5705,0
920690.BJ,20260126,35.69,3.888,7.3019,,37.8531,33.0919,4.0487,8.2792,6.3369,1.1208,1.1208,6630.0,4309.908,2294.87,236624.7,153820.6165,0
920690.BJ,20260123,36.6,3.8869,7.2998,0.64,38.8182,33.9357,4.1519,8.4903,6.4984,1.0929,1.0929,6630.0,4309.908,2294.87,242658.0,157742.6328,0
920690.BJ,20260122,36.71,4.4905,8.4334,0.72,38.9349,34.0377,4.1644,8.5158,6.518,1.0896,1.0896,6630.0,4309.908,2294.87,243387.3,158216.7227,0
920690.BJ,20260121,37.68,8.1828,15.3678,,39.9637,34.9371,4.2744,8.7408,6.6902,1.0616,1.0616,6630.0,4309.908,2294.87,249818.4,162397.3334,0
920690.BJ,20260120,34.8,4.6314,8.6981,,36.9091,32.2667,3.9477,8.0728,6.1788,,,6630.0,4309.908,2294.87,230724.0,149984.7984,0
920690.BJ,20260119,36.16,5.8633,11.0116,1.16,38.3515,33.5277,4.102,8.3882,6.4203,,,6630.0,4309.908,2294.87,239740.8,155846.2733,0
920690.BJ,20260116,35.95,7.1241,13.3794,1.63,38.1288,33.333,4.0782,8.3395,6.383,,,6630.0,4309.908,2294.87,238348.5,154941.1926,0
920690.BJ,20260115,34.1,5.3266,10.0037,,36.1667,31.6177,3.8683,7.9104,6.0546,,,6630.0,4309.908,2294.87,226083.0,146967.8628,0
920690.BJ,20260114,33.21,3.5656,6.6965,0.81,35.2227,30.7925,3.7673,7.7039,5.8965,,,6630.0,4309.908,2294.87,220182.3,143132.0447,0
920690.BJ,20260113,33.2,4.3002,8.0761,,35.2121,30.7832,3.7662,7.7016,5.8948,,,6630.0,4309.908,2294.87,220116.0,143088.9456,0
920690.BJ,20260112,34.58,5.0223,9.4323,1.21,36.6758,32.0627,3.9228,8.0217,6.1398,,,6630.0,4309.908,2294.87,229265.4,149036.6186,0
920690.BJ,20260109,33.46,3.601,6.763,0.74,35.4879,31.0243,3.7957,7.7619,5.9409,,,6630.0,4309.908,2294.87,221839.8,144209.5217,0
920690.BJ,20260108,33.77,3.6098,6.7794,,35.8167,31.3117,3.8309,7.8338,5.996,,,6630.0,4309.908,2294.87,223895.1,145545.5932,0
920690.BJ,20260107,34.48,5.5189,10.3649,0.98,36.5697,31.97,3.9114,7.9985,6.122,,,6630.0,4309.908,2294.87,228602.4,148605.6278,0
920690.BJ,20260106,33.34,3.7374,7.0191,0.65,35.3606,30.913,3.7821,7.7341,5.9196,,,6630.0,4309.908,2294.87,221044.2,143692.3327,0
920690.BJ,20260105,33.3,4.24,7.9629,0.71,35.3182,30.8759,3.7775,7.7248,5.9125,,,6630.0,4309.908,2294.87,220779.0,143519.9364,0
