ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920599.BJ,20260209,20.98,1.3873,2.1394,0.95,12.2356,11.1734,2.9509,1.5792,1.4795,3.2645,3.2645,46252.5,35057.4346,22732.2108,970377.45,735504.9779,0
920599.BJ,20260206,21.05,1.327,2.0529,0.85,12.2764,11.2107,2.9608,1.5845,1.4845,3.2537,3.2537,46252.5,34857.4346,22532.2108,973615.125,733748.9983,0
920599.BJ,20260205,20.61,0.9299,1.4386,,12.0198,10.9763,2.8989,1.5514,1.4534,3.3231,3.3231,46252.5,34857.4346,22532.2108,953264.025,718411.7271,0
920599.BJ,20260204,21.22,2.1338,3.3011,1.12,12.3755,11.3012,2.9847,1.5973,1.4965,3.2276,3.2276,46252.5,34857.4346,22532.2108,981478.05,739674.7622,0
920599.BJ,20260203,20.64,1.5013,2.3225,0.72,12.0373,10.9923,2.9031,1.5536,1.4556,3.3183,3.3183,46252.5,34857.4346,22532.2108,954651.6,719457.4501,0
920599.BJ,20260202,20.63,1.4482,2.2403,0.67,12.0315,10.987,2.9017,1.5529,1.4548,3.3199,3.3199,46252.5,34857.4346,22532.2108,954189.075,719108.8758,0
920599.BJ,20260130,21.27,1.83,2.8311,0.87,12.4047,11.3278,2.9917,1.6011,1.5,3.22,3.22,46252.5,34857.4346,22532.2108,983790.675,741417.6339,0
920599.BJ,20260129,21.33,2.1917,3.3906,,12.4397,11.3598,3.0002,1.6056,1.5042,3.2109,3.2109,46252.5,34857.4346,22532.2108,986565.825,743509.08,0
920599.BJ,20260128,21.74,2.5697,3.9753,1.69,12.6788,11.5782,3.0578,1.6364,1.5331,3.1504,3.1504,46252.5,34857.4346,22532.2108,1005529.35,757800.6282,0
920599.BJ,20260127,21.62,2.4348,3.7667,,12.6088,11.5142,3.0409,1.6274,1.5247,3.1679,3.1679,46252.5,34857.4346,22532.2108,999979.05,753617.7361,0
920599.BJ,20260126,21.4,1.7767,2.7485,,12.4805,11.3971,3.01,1.6108,1.5091,3.2004,3.2004,46252.5,34857.4346,22532.2108,989803.5,745949.1004,0
920599.BJ,20260123,21.35,1.5063,2.3302,1.41,12.4514,11.3704,3.003,1.6071,1.5056,3.2079,3.2079,46252.5,34857.4346,22532.2108,987490.875,744206.2287,0
920599.BJ,20260122,20.94,1.0233,1.5831,0.91,12.2122,11.1521,2.9453,1.5762,1.4767,3.2708,3.2708,46252.5,34857.4346,22532.2108,968527.35,729914.6805,0
920599.BJ,20260121,20.75,0.8451,1.3074,,12.1014,11.0509,2.9186,1.5619,1.4633,3.3007,3.3007,46252.5,34857.4346,22532.2108,959739.375,723291.768,0
920599.BJ,20260120,20.84,1.2552,1.9419,,12.1539,11.0988,2.9312,1.5687,1.4697,,,46252.5,34857.4346,22532.2108,963902.1,726428.9371,0
920599.BJ,20260119,21.23,1.1725,1.8139,0.64,12.3814,11.3065,2.9861,1.598,1.4972,,,46252.5,34857.4346,22532.2108,981940.575,740023.3366,0
920599.BJ,20260116,21.28,1.0413,1.6109,0.54,12.4105,11.3332,2.9931,1.6018,1.5007,,,46252.5,34857.4346,22532.2108,984253.2,741766.2083,0
920599.BJ,20260115,21.2,1.3138,2.0324,,12.3639,11.2906,2.9819,1.5958,1.495,,,46252.5,34857.4346,22532.2108,980553.0,738977.6135,0
920599.BJ,20260114,21.22,2.196,3.3972,0.98,12.3755,11.3012,2.9847,1.5973,1.4965,,,46252.5,34857.4346,22532.2108,981478.05,739674.7622,0
920599.BJ,20260113,21.49,2.0549,3.179,,12.533,11.445,3.0227,1.6176,1.5155,,,46252.5,34857.4346,22532.2108,993966.225,749086.2696,0
920599.BJ,20260112,22.16,2.5841,3.9976,1.34,12.9237,11.8018,3.1169,1.668,1.5627,,,46252.5,34857.4346,22532.2108,1024955.4,772440.7507,0
920599.BJ,20260109,21.77,1.407,2.1766,0.75,12.6963,11.5941,3.062,1.6387,1.5352,,,46252.5,34857.4346,22532.2108,1006916.925,758846.3512,0
920599.BJ,20260108,21.8,1.7204,2.6615,,12.7138,11.6101,3.0663,1.641,1.5374,,,46252.5,34857.4346,22532.2108,1008304.5,759892.0743,0
920599.BJ,20260107,21.92,3.4446,5.3289,2.7,12.7838,11.674,3.0831,1.65,1.5458,,,46252.5,34857.4346,22532.2108,1013854.8,764074.9664,0
920599.BJ,20260106,21.09,1.708,2.6355,1.39,12.2997,11.232,2.9664,1.5875,1.4873,,,46252.5,34857.4346,22590.5108,975465.225,735143.2957,0
920599.BJ,20260105,21.0,1.3942,2.1513,1.18,12.2472,11.184,2.9537,1.5807,1.4809,,,46252.5,34857.4346,22590.5108,971302.5,732006.1266,0
