ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920249.BJ,20260204,14.2,14.2,13.76,13.82,14.27,-0.45,-3.1535,54468.16,75963.897
920249.BJ,20260203,14.21,14.36,14.07,14.27,14.0,0.27,1.9286,44522.32,63347.735
920249.BJ,20260202,14.45,14.58,14.0,14.0,14.36,-0.36,-2.507,64917.61,92462.685
920249.BJ,20260130,14.7,14.86,14.23,14.36,14.66,-0.3,-2.0464,87963.89,128094.802
920249.BJ,20260129,14.43,15.1,14.41,14.66,14.5,0.16,1.1034,114181.5,168833.367
920249.BJ,20260128,14.8,15.11,14.41,14.5,14.86,-0.36,-2.4226,89628.38,132058.135
920249.BJ,20260127,14.49,14.96,14.16,14.86,14.52,0.34,2.3416,84688.9,123643.69
920249.BJ,20260126,14.93,15.03,14.36,14.52,14.97,-0.45,-3.006,87503.99,128391.043
920249.BJ,20260123,15.24,15.37,14.74,14.97,14.86,0.11,0.7402,115919.18,173541.786
920249.BJ,20260122,15.32,15.57,14.62,14.86,14.75,0.11,0.7458,143130.15,214919.376
920249.BJ,20260121,14.16,15.05,14.14,14.75,14.19,0.56,3.9464,134058.11,197375.868
920249.BJ,20260120,14.48,14.55,14.11,14.19,14.45,-0.26,-1.7993,60383.1,86316.505
920249.BJ,20260119,14.5,14.81,14.33,14.45,14.81,-0.36,-2.4308,86355.86,125236.01
920249.BJ,20260116,14.65,15.34,14.3,14.81,14.5,0.31,2.1379,143105.43,211689.686
920249.BJ,20260115,14.96,14.99,14.27,14.5,15.07,-0.57,-3.7823,113275.62,164538.276
920249.BJ,20260114,14.4,15.25,14.38,15.07,14.38,0.69,4.7983,171938.1,255291.704
920249.BJ,20260113,15.37,15.77,14.26,14.38,14.93,-0.55,-3.6839,156938.9,233289.983
920249.BJ,20260112,14.18,14.98,14.03,14.93,14.1,0.83,5.8865,161834.83,237266.084
920249.BJ,20260109,13.76,14.14,13.64,14.1,13.79,0.31,2.248,86228.8,120355.308
920249.BJ,20260108,13.7,13.99,13.7,13.79,13.84,-0.05,-0.3613,100872.19,139375.501
920249.BJ,20260107,14.84,15.18,13.82,13.84,13.56,0.28,2.0649,175309.06,252760.729
920249.BJ,20260106,13.53,13.56,13.32,13.56,13.38,0.18,1.3453,54802.15,73878.704
920249.BJ,20260105,13.11,13.55,13.06,13.38,13.05,0.33,2.5287,50004.88,66622.814
