ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920167.BJ,20260203,19.24,5.3742,9.8067,1.12,50.0578,,3.3979,0.792,0.6777,0.2021,0.2021,11002.65,6536.3812,3582.0462,211690.986,125759.9743,0
920167.BJ,20260202,18.07,2.1746,3.9681,0.34,47.0137,,3.1913,0.7438,0.6365,0.2152,0.2152,11002.65,6536.3812,3582.0462,198817.8855,118112.4083,0
920167.BJ,20260130,18.42,2.8986,5.2892,0.34,47.9243,,3.2531,0.7582,0.6488,0.2111,0.2111,11002.65,6536.3812,3582.0462,202668.813,120400.1417,0
920167.BJ,20260129,18.58,4.2191,7.6988,,48.3406,,3.2814,0.7648,0.6544,0.2093,0.2093,11002.65,6536.3812,3582.0462,204429.237,121445.9627,0
920167.BJ,20260128,19.17,5.207,9.5016,0.7,49.8756,,3.3856,0.7891,0.6752,0.2029,0.2029,11002.65,6536.3812,3582.0462,210920.8005,125302.4276,0
920167.BJ,20260127,19.83,9.557,17.4393,,51.5928,,3.5021,0.8163,0.6985,0.1961,0.1961,11002.65,6536.3812,3582.0462,218182.5495,129616.4392,0
920167.BJ,20260126,19.15,9.9218,18.105,,49.8236,,3.382,0.7883,0.6745,0.2031,0.2031,11002.65,6536.3812,3582.0462,210700.7475,125171.7,0
920167.BJ,20260123,20.12,13.7716,25.1298,6.26,52.3473,,3.5534,0.8282,0.7087,0.1933,0.1933,11002.65,6536.3812,3582.0462,221373.318,131511.9897,0
920167.BJ,20260122,18.4,2.4857,4.5395,1.17,47.8723,,3.2612,0.7574,0.6481,0.2113,0.2113,11002.65,6530.0687,3575.7337,202448.76,120153.2641,0
920167.BJ,20260121,17.93,1.3028,2.3792,,46.5136,,3.1687,0.7359,0.6297,0.2175,0.2175,10970.6125,6530.0687,3575.7337,196703.0821,117084.1318,0
920167.BJ,20260120,18.0,2.4514,4.4768,,46.6952,,3.1811,0.7388,0.6322,,,10970.6125,6530.0687,3575.7337,197471.025,117541.2366,0
920167.BJ,20260119,18.39,2.0296,3.7066,0.6,47.7069,,3.25,0.7548,0.6459,,,10970.6125,6530.0687,3575.7337,201749.5639,120087.9634,0
920167.BJ,20260116,18.39,2.738,5.0003,0.75,47.7069,,3.25,0.7548,0.6459,,,10970.6125,6530.0687,3575.7337,201749.5639,120087.9634,0
920167.BJ,20260115,18.35,2.1154,3.8632,,47.6032,,3.2429,0.7531,0.6445,,,10970.6125,6530.0687,3575.7337,201310.7394,119826.7606,0
920167.BJ,20260114,18.4,3.1422,5.7383,0.84,47.7329,,3.2518,0.7552,0.6462,,,10970.6125,6530.0687,3575.7337,201859.27,120153.2641,0
920167.BJ,20260113,18.28,3.9074,7.1357,,47.4216,,3.2305,0.7503,0.642,,,10970.6125,6530.0687,3575.7337,200542.7965,119369.6558,0
920167.BJ,20260112,18.6,4.9304,9.0039,1.78,48.2517,,3.2871,0.7634,0.6532,,,10970.6125,6530.0687,3575.7337,204053.3925,121459.2778,0
920167.BJ,20260109,18.07,4.1692,7.6138,1.88,46.8768,,3.1934,0.7416,0.6346,,,10970.6125,6530.0687,3575.7337,198238.9679,117998.3414,0
920167.BJ,20260108,17.95,3.4495,6.2995,,46.5655,,3.1722,0.7367,0.6304,,,10970.6125,6530.0687,3575.7337,196922.4944,117214.7332,0
920167.BJ,20260107,17.53,2.28,4.1637,1.19,45.476,,3.098,0.7195,0.6157,,,10970.6125,6530.0687,3575.7337,192314.8371,114472.1043,0
920167.BJ,20260106,17.52,2.477,4.5236,1.15,45.45,,3.0962,0.7191,0.6153,,,10970.6125,6530.0687,3575.7337,192205.131,114406.8036,0
920167.BJ,20260105,17.25,1.4814,2.7053,0.7,44.7496,,3.0485,0.708,0.6058,,,10970.6125,6530.0687,3575.7337,189243.0656,112643.6851,0
