ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920088.BJ,20260210,45.91,22.0884,23.5859,0.74,75.2066,80.5385,6.022,10.6513,9.2852,0.1743,0.1743,8807.15,3178.1298,2976.3552,404336.2565,145907.9391,0
920088.BJ,20260209,46.94,22.1035,23.602,0.68,76.8938,82.3454,6.1572,10.8903,9.4935,0.1704,0.1704,8807.15,3178.1298,2976.3552,413407.621,149181.4128,0
920088.BJ,20260206,47.44,35.5449,37.9546,1.05,77.7129,83.2226,6.2227,11.0063,9.5947,0.1686,0.1686,8807.15,3178.1298,2976.3552,417811.196,150770.4777,0
920088.BJ,20260205,43.59,23.7227,25.331,,71.4061,76.4686,5.7177,10.113,8.816,0.1835,0.1835,8807.15,3178.1298,2976.3552,383903.6685,138534.678,0
920088.BJ,20260204,46.87,38.1513,40.7377,0.93,76.7792,82.2226,6.148,10.874,9.4794,0.1707,0.1707,8807.15,3178.1298,2976.3552,412791.1205,148958.9437,0
920088.BJ,20260203,43.99,30.3815,32.4411,0.77,72.0614,77.1703,5.7702,10.2058,8.8969,0.1819,0.1819,8807.15,3178.1298,2976.3552,387426.5285,139805.9299,0
920088.BJ,20260202,42.5,33.779,36.069,0.85,69.6205,74.5565,5.5748,9.8602,8.5956,0.1882,0.1882,8807.15,3178.1298,2976.3552,374303.875,135070.5165,0
920088.BJ,20260130,51.8,43.4118,46.3547,1.21,84.8552,90.8712,6.7946,12.0178,10.4765,0.1544,0.1544,8807.15,3178.1298,2976.3552,456210.37,164627.1236,0
920088.BJ,20260129,60.51,54.896,58.6175,,99.1233,106.1509,7.9371,14.0385,12.238,0.1322,0.1322,8807.15,3178.1298,2976.3552,532920.6465,192308.6342,1
920088.BJ,20260128,46.55,42.141,44.9979,1.66,76.255,81.6613,6.106,10.7998,9.4147,0.1719,0.1719,8807.15,3178.1298,2976.3552,409972.8325,147941.9422,0
920088.BJ,20260127,40.18,24.0456,25.6757,,65.8201,70.4866,5.2704,9.3219,8.1263,0.1991,0.1991,8807.15,3178.1298,2976.3552,353871.287,127697.2554,0
920088.BJ,20260126,42.0,33.6401,35.9207,,68.8015,73.6793,5.5092,9.7442,8.4944,0.1905,0.1905,8807.15,3178.1298,2976.3552,369900.3,133481.4516,0
920088.BJ,20260123,38.66,23.9581,25.5822,1.17,63.3301,67.8201,5.0711,8.9693,7.8189,0.2069,0.2069,8807.15,3178.1298,2976.3552,340484.419,122866.4981,0
920088.BJ,20260122,37.75,27.4191,29.2779,1.29,61.8394,66.2237,4.9517,8.7581,7.6349,0.2119,0.2119,8807.15,3178.1298,2976.3552,332469.9125,119974.4,0
920088.BJ,20260121,35.75,17.603,18.7964,,58.5632,62.7151,4.6894,8.2941,7.2304,0.2238,0.2238,8807.15,3178.1298,2976.3552,314855.6125,113618.1404,0
920088.BJ,20260120,34.02,16.408,17.5204,,55.7292,59.6803,4.4624,7.8928,6.8805,,,8807.15,3178.1298,2976.3552,299619.243,108119.9758,0
920088.BJ,20260119,36.02,15.1742,16.2029,0.51,59.0055,63.1888,4.7248,8.3568,7.285,,,8807.15,3178.1298,2976.3552,317233.543,114476.2354,0
920088.BJ,20260116,35.69,26.034,27.7989,0.88,58.4649,62.6099,4.6815,8.2802,7.2182,,,8807.15,3178.1298,2976.3552,314327.1835,113427.4526,0
920088.BJ,20260115,40.45,30.9416,33.0392,,66.2624,70.9602,5.3059,9.3846,8.1809,,,8807.15,3178.1298,2976.3552,356249.2175,128555.3504,0
920088.BJ,20260114,42.81,39.363,42.0316,1.66,70.1284,75.1003,5.6154,9.9321,8.6583,,,8807.15,3178.1298,2976.3552,377034.0915,136055.7367,0
920088.BJ,20260113,37.37,33.4317,35.6981,,61.2169,65.5571,4.9018,8.67,7.558,,,8807.15,3178.1298,2976.3552,329123.1955,118766.7106,0
920088.BJ,20260112,35.14,19.9646,21.3181,1.01,57.5639,61.645,4.6093,8.1526,7.107,,,8807.15,3178.1298,2976.3552,309483.251,111679.4812,0
920088.BJ,20260109,34.7,24.3299,25.9793,1.51,56.8431,60.8732,4.5516,8.0505,7.018,,,8807.15,3178.1298,2976.3552,305608.105,110281.1041,0
920088.BJ,20260108,32.41,15.9608,17.0428,,53.0918,56.8559,4.2512,7.5192,6.5549,,,8807.15,3178.1298,2976.3552,285439.7315,103003.1868,0
920088.BJ,20260107,33.28,24.5398,26.2034,2.46,54.517,58.3821,4.3654,7.7211,6.7308,,,8807.15,3178.1298,2976.3552,293101.952,105768.1597,0
920088.BJ,20260106,31.41,16.2495,17.3511,2.15,51.4537,55.1016,4.1201,7.2872,6.3526,,,8807.15,3178.1298,2976.3552,276632.5815,99825.057,0
920088.BJ,20260105,30.95,23.5446,23.5446,3.8,50.7001,54.2947,4.0597,7.1805,6.2596,,,8807.15,2415.0,2415.0,272581.2925,74744.25,0
