ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000831.SZ,20260203,52.06,54.16,50.93,53.96,51.02,2.94,5.7624,454017.16,2385919.115
000831.SZ,20260202,53.0,53.61,51.0,51.02,54.22,-3.2,-5.9019,493202.43,2577594.992
000831.SZ,20260130,56.6,57.15,52.81,54.22,58.61,-4.39,-7.4902,781237.2,4258274.569
000831.SZ,20260129,57.46,61.82,55.38,58.61,56.55,2.06,3.6428,1139362.61,6661595.502
000831.SZ,20260128,55.46,56.78,53.1,56.55,55.45,1.1,1.9838,732924.59,4036325.436
000831.SZ,20260127,56.08,58.16,54.2,55.45,57.74,-2.29,-3.9661,664806.31,3720345.857
000831.SZ,20260126,55.93,58.12,55.81,57.74,55.49,2.25,4.0548,718570.87,4098608.836
000831.SZ,20260123,55.79,56.5,54.25,55.49,55.46,0.03,0.0541,526944.91,2906281.686
000831.SZ,20260122,54.01,56.2,53.96,55.46,54.55,0.91,1.6682,561855.7,3102422.264
000831.SZ,20260121,53.51,55.15,53.34,54.55,54.05,0.5,0.9251,431826.95,2352214.768
000831.SZ,20260120,53.77,54.74,52.35,54.05,53.77,0.28,0.5207,467826.23,2501668.792
000831.SZ,20260119,53.29,54.9,52.51,53.77,53.09,0.68,1.2808,480471.09,2594625.747
000831.SZ,20260116,53.0,54.59,52.7,53.09,53.2,-0.11,-0.2068,400828.9,2144179.994
000831.SZ,20260115,52.25,54.36,52.22,53.2,52.27,0.93,1.7792,398714.49,2127020.475
000831.SZ,20260114,51.8,55.17,51.65,52.27,52.76,-0.49,-0.9287,545688.07,2896483.549
000831.SZ,20260113,54.1,54.35,52.41,52.76,54.1,-1.34,-2.4769,514230.73,2741327.273
000831.SZ,20260112,53.04,54.98,51.73,54.1,52.04,2.06,3.9585,709113.83,3778273.31
000831.SZ,20260109,50.0,52.66,49.61,52.04,50.06,1.98,3.9553,595703.42,3073897.71
000831.SZ,20260108,50.92,51.35,49.57,50.06,51.43,-1.37,-2.6638,504816.69,2541719.58
000831.SZ,20260107,50.02,52.75,49.28,51.43,48.91,2.52,5.1523,929962.16,4757144.984
000831.SZ,20260106,48.03,49.49,47.89,48.91,47.79,1.12,2.3436,393053.71,1921096.016
000831.SZ,20260105,46.62,47.98,46.61,47.79,46.44,1.35,2.907,332966.28,1588690.405
