ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920022.BJ,20260209,30.07,30.18,29.93,30.02,29.93,0.09,0.3007,3400.02,10227.262
920022.BJ,20260206,29.99,30.32,29.87,29.93,30.07,-0.14,-0.4656,4661.01,14028.331
920022.BJ,20260205,30.33,30.53,29.91,30.07,30.59,-0.52,-1.6999,5251.99,15812.042
920022.BJ,20260204,30.1,31.38,29.9,30.59,30.05,0.54,1.797,9315.76,28604.768
920022.BJ,20260203,29.9,30.05,29.74,30.05,29.73,0.32,1.0764,3794.49,11346.358
920022.BJ,20260202,30.49,30.5,29.7,29.73,30.5,-0.77,-2.5246,5710.4,17149.107
920022.BJ,20260130,30.62,30.89,30.3,30.5,30.65,-0.15,-0.4894,5864.56,17919.644
920022.BJ,20260129,31.45,31.45,30.6,30.65,31.23,-0.58,-1.8572,6627.57,20520.35
920022.BJ,20260128,31.01,31.7,30.86,31.23,31.09,0.14,0.4503,7812.82,24403.924
920022.BJ,20260127,31.01,31.25,30.31,31.09,31.05,0.04,0.1288,7936.12,24458.77
920022.BJ,20260126,31.63,31.71,30.96,31.05,31.83,-0.78,-2.4505,14826.22,46381.559
920022.BJ,20260123,31.62,32.63,31.6,31.83,31.1,0.73,2.3473,25327.36,81514.284
920022.BJ,20260122,31.01,31.13,30.83,31.1,31.07,0.03,0.0966,5621.54,17412.554
920022.BJ,20260121,31.17,31.36,30.95,31.07,31.27,-0.2,-0.6396,7990.21,24832.111
920022.BJ,20260120,30.65,31.48,30.65,31.27,30.68,0.59,1.9231,11737.01,36508.188
920022.BJ,20260119,30.6,30.88,30.41,30.68,30.7,-0.02,-0.0651,4826.62,14780.24
920022.BJ,20260116,30.7,30.93,30.52,30.7,30.67,0.03,0.0978,4943.99,15165.157
920022.BJ,20260115,30.73,31.57,30.51,30.67,30.71,-0.04,-0.1303,9113.68,28243.527
920022.BJ,20260114,30.76,31.09,30.4,30.71,30.75,-0.04,-0.1301,13745.24,42237.865
920022.BJ,20260113,31.2,31.29,30.4,30.75,31.04,-0.29,-0.9343,14263.96,44146.681
920022.BJ,20260112,30.56,31.04,30.34,31.04,30.32,0.72,2.3747,16539.65,50783.892
920022.BJ,20260109,30.44,30.57,30.19,30.32,30.34,-0.02,-0.0659,7476.7,22685.946
920022.BJ,20260108,30.15,30.46,29.89,30.34,30.09,0.25,0.8308,7441.98,22467.942
920022.BJ,20260107,30.49,30.5,30.02,30.09,30.43,-0.34,-1.1173,7228.46,21835.561
920022.BJ,20260106,30.1,30.48,29.9,30.43,30.07,0.36,1.1972,7361.94,22265.26
920022.BJ,20260105,29.92,30.18,29.73,30.07,29.99,0.08,0.2668,5592.02,16755.702
