ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
920022.BJ,20251231,29.87,30.13,29.54,29.99,29.57,0.42,1.4204,5608.47,16709.305
920022.BJ,20251230,29.66,30.09,29.5,29.57,29.58,-0.01,-0.0338,5152.89,15310.458
920022.BJ,20251229,29.92,30.14,29.51,29.58,29.96,-0.38,-1.2684,5512.83,16427.042
920022.BJ,20251226,30.0,30.39,29.86,29.96,30.02,-0.06,-0.1999,8891.14,26700.8
920022.BJ,20251225,30.0,30.5,29.91,30.02,30.08,-0.06,-0.1995,7481.6,22544.612
920022.BJ,20251224,30.16,30.18,29.0,30.08,30.18,-0.1,-0.3313,8551.28,25540.864
920022.BJ,20251223,31.28,31.38,29.88,30.18,31.1,-0.92,-2.9582,14297.53,43538.808
920022.BJ,20251222,31.45,31.5,30.74,31.1,31.24,-0.14,-0.4481,10853.93,33651.523
920022.BJ,20251219,31.14,31.73,31.03,31.24,31.38,-0.14,-0.4461,12172.67,38196.684
920022.BJ,20251218,31.51,32.25,31.18,31.38,31.84,-0.46,-1.4447,14680.86,46313.625
920022.BJ,20251217,32.66,33.1,31.53,31.84,32.66,-0.82,-2.5107,23867.52,76785.874
920022.BJ,20251216,30.79,32.97,30.79,32.66,31.0,1.66,5.3548,33010.24,106134.123
920022.BJ,20251215,30.5,31.47,30.5,31.0,30.83,0.17,0.5514,17340.55,53567.868
920022.BJ,20251212,32.18,33.2,30.81,30.83,31.75,-0.92,-2.8976,31315.95,99547.475
920022.BJ,20251211,30.59,32.57,30.0,31.75,30.07,1.68,5.587,40661.0,128223.653
920022.BJ,20251210,29.09,31.35,28.9,30.07,29.01,1.06,3.6539,22572.47,68486.382
920022.BJ,20251209,29.58,29.58,28.98,29.01,29.58,-0.57,-1.927,5365.61,15652.776
920022.BJ,20251208,29.3,29.96,29.21,29.58,29.21,0.37,1.2667,7299.74,21627.961
920022.BJ,20251205,29.09,29.39,28.81,29.21,29.23,-0.02,-0.0684,6682.53,19416.806
920022.BJ,20251204,29.3,29.46,29.0,29.23,29.21,0.02,0.0685,4142.45,12097.317
920022.BJ,20251203,29.98,29.98,29.08,29.21,29.83,-0.62,-2.0784,5059.21,14860.88
920022.BJ,20251202,30.37,30.45,29.7,29.83,29.96,-0.13,-0.4339,6794.08,20444.468
920022.BJ,20251201,29.28,29.99,29.28,29.96,29.23,0.73,2.4974,6816.56,20283.065
920022.BJ,20251128,29.58,29.58,29.23,29.23,29.44,-0.21,-0.7133,4325.99,12710.538
920022.BJ,20251127,30.4,30.64,30.0,30.02,30.44,-0.42,-1.3798,5531.85,16708.45
920022.BJ,20251126,30.15,30.79,30.0,30.44,30.2,0.24,0.7947,6428.86,19555.072
920022.BJ,20251125,30.3,30.5,29.61,30.2,29.99,0.21,0.7002,5631.93,17004.746
920022.BJ,20251124,30.9,30.94,29.59,29.99,30.7,-0.71,-2.3127,12281.51,36890.844
920022.BJ,20251121,30.96,31.98,30.3,30.7,30.7,0.0,0.0,17859.72,55652.809
920022.BJ,20251120,31.31,31.46,30.7,30.7,31.38,-0.68,-2.167,6607.56,20462.626
920022.BJ,20251119,31.01,31.41,30.55,31.38,31.19,0.19,0.6092,8904.36,27592.615
920022.BJ,20251118,31.96,31.96,31.13,31.19,31.88,-0.69,-2.1644,9330.56,29235.042
920022.BJ,20251117,32.8,32.94,31.68,31.88,32.89,-1.01,-3.0708,13045.04,41926.389
920022.BJ,20251114,32.8,33.6,32.53,32.89,32.7,0.19,0.581,13110.63,43498.792
920022.BJ,20251113,33.1,33.32,32.58,32.7,33.02,-0.32,-0.9691,10965.33,36084.265
920022.BJ,20251112,33.7,33.7,33.0,33.02,33.68,-0.66,-1.9596,10679.08,35612.999
920022.BJ,20251111,33.46,33.89,32.82,33.68,33.41,0.27,0.8081,14457.21,48243.432
920022.BJ,20251110,32.76,33.47,32.3,33.41,32.39,1.02,3.1491,14658.22,48289.201
920022.BJ,20251107,33.01,33.1,32.39,32.39,33.01,-0.62,-1.8782,11614.35,37983.643
920022.BJ,20251106,33.33,33.47,33.01,33.01,33.45,-0.44,-1.3154,8489.55,28178.161
920022.BJ,20251105,33.08,33.68,33.0,33.45,33.37,0.08,0.2397,11741.55,39060.239
920022.BJ,20251104,33.9,34.13,32.99,33.37,33.9,-0.53,-1.5634,15825.08,52739.062
920022.BJ,20251103,33.79,34.36,33.4,33.9,34.06,-0.16,-0.4698,15336.23,52081.414
920022.BJ,20251031,32.89,34.21,32.58,34.06,33.07,0.99,2.9936,26057.9,87360.082
920022.BJ,20251030,32.8,35.36,32.8,33.07,32.68,0.39,1.1934,42882.65,146201.324
920022.BJ,20251029,31.59,32.8,31.01,32.68,31.36,1.32,4.2092,19826.08,63240.968
920022.BJ,20251028,32.0,32.18,31.31,31.36,32.04,-0.68,-2.1223,13937.43,44097.545
920022.BJ,20251027,32.26,32.45,32.0,32.04,32.39,-0.35,-1.0806,12228.16,39275.608
920022.BJ,20251024,33.1,33.28,32.39,32.39,33.1,-0.71,-2.145,19698.04,64599.732
920022.BJ,20251023,32.19,33.16,31.65,33.1,32.35,0.75,2.3184,23633.48,76706.833
920022.BJ,20251022,32.0,32.95,31.63,32.35,32.09,0.26,0.8102,18071.36,58400.996
920022.BJ,20251021,31.6,32.29,31.36,32.09,31.64,0.45,1.4223,16374.26,52184.423
920022.BJ,20251020,32.01,32.65,31.23,31.64,32.24,-0.6,-1.861,23194.26,73321.643
920022.BJ,20251017,31.8,34.6,31.8,32.24,31.5,0.74,2.3492,44086.32,146264.014
920022.BJ,20251016,31.68,31.86,31.31,31.5,31.63,-0.13,-0.411,7957.08,25145.209
920022.BJ,20251015,31.59,31.66,31.03,31.63,31.15,0.48,1.5409,8202.41,25715.485
920022.BJ,20251014,31.27,31.68,31.06,31.15,31.1,0.05,0.1608,11581.13,36305.353
920022.BJ,20251013,31.0,31.37,30.8,31.1,32.0,-0.9,-2.8125,14774.13,45933.096
920022.BJ,20251010,32.0,32.28,31.75,32.0,32.3,-0.3,-0.9288,12350.28,39480.562
920022.BJ,20251009,32.14,32.37,31.67,32.3,31.87,0.43,1.3492,17695.47,56645.152
920022.BJ,20250930,32.6,32.63,31.8,31.87,32.45,-0.58,-1.7874,26701.62,85650.07
920022.BJ,20250929,34.0,34.0,32.02,32.45,34.0,-1.55,-4.5588,36618.75,119059.924
920022.BJ,20250926,33.08,35.6,33.07,34.0,33.08,0.92,2.7811,50039.06,171930.63
920022.BJ,20250925,33.65,34.2,33.01,33.08,33.84,-0.76,-2.2459,35548.89,118812.424
920022.BJ,20250924,33.69,34.98,33.02,33.84,33.33,0.51,1.5302,39160.85,132663.128
920022.BJ,20250923,34.01,35.66,33.0,33.33,34.4,-1.07,-3.1105,57500.0,197308.697
920022.BJ,20250922,37.7,38.0,34.25,34.4,40.5,-6.1,-15.0617,86688.64,312097.659
920022.BJ,20250919,48.22,49.44,39.91,40.5,10.9,29.6,271.5596,145339.93,641047.063
