ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920855.BJ,20260206,18.28,0.6653,2.1923,0.26,35.2216,29.6351,2.3812,5.2075,4.935,1.1488,1.1488,7473.3333,6703.6911,2034.5183,136612.5327,122543.4733,0
920855.BJ,20260205,18.25,0.9791,3.2261,,35.1638,29.5865,2.3773,5.1989,4.9269,1.1507,1.1507,7473.3333,6703.6911,2034.5183,136388.3327,122342.3626,0
920855.BJ,20260204,18.49,1.6913,5.5728,0.69,35.6263,29.9756,2.4086,5.2673,4.9917,1.1357,1.1357,7473.3333,6703.6911,2034.5183,138181.9327,123951.2484,0
920855.BJ,20260203,18.66,1.4749,4.8599,0.63,35.9538,30.2512,2.4307,5.3157,5.0376,1.1254,1.1254,7473.3333,6703.6911,2034.5183,139452.3994,125090.8759,0
920855.BJ,20260202,18.68,3.4374,11.3263,1.86,35.9924,30.2836,2.4333,5.3214,5.043,1.1242,1.1242,7473.3333,6703.6911,2034.5183,139601.866,125224.9497,0
920855.BJ,20260130,20.17,5.4506,17.9595,5.11,38.8633,32.6992,2.6274,5.7459,5.4452,1.0412,1.0412,7473.3333,6703.6911,2034.5183,150737.1327,135213.4495,0
920855.BJ,20260129,19.16,0.8695,2.8648,,36.9172,31.0618,2.4959,5.4582,5.1726,1.096,1.096,7473.3333,6703.6911,2034.5183,143189.066,128442.7215,0
920855.BJ,20260128,19.47,1.0488,3.4558,0.92,37.5145,31.5643,2.5363,5.5465,5.2563,1.0786,1.0786,7473.3333,6703.6911,2034.5183,145505.7994,130520.8657,0
920855.BJ,20260127,19.21,0.9279,3.0574,,37.0136,31.1428,2.5024,5.4724,5.1861,1.0932,1.0932,7473.3333,6703.6911,2034.5183,143562.7327,128777.906,0
920855.BJ,20260126,19.68,0.9457,3.1161,,37.9192,31.9048,2.5636,5.6063,5.313,1.0671,1.0671,7473.3333,6703.6911,2034.5183,147075.1993,131928.6408,0
920855.BJ,20260123,20.11,1.5391,5.0712,1.74,38.7477,32.6019,2.6196,5.7288,5.429,1.0443,1.0443,7473.3333,6703.6911,2034.5183,150288.7327,134811.228,0
920855.BJ,20260122,19.72,1.2553,4.1361,1.49,37.9962,31.9696,2.5688,5.6177,5.3238,1.0649,1.0649,7473.3333,6703.6911,2034.5183,147374.1327,132196.7885,0
920855.BJ,20260121,19.56,1.0336,3.4056,,37.6879,31.7103,2.548,5.5721,5.2806,1.0736,1.0736,7473.3333,6703.6911,2034.5183,146178.3993,131124.1979,0
920855.BJ,20260120,19.22,0.7382,2.4325,,37.0328,31.159,2.5037,5.4753,5.1888,,,7473.3333,6703.6911,2034.5183,143637.466,128844.9429,0
920855.BJ,20260119,19.4,0.5891,1.941,0.42,37.3796,31.4509,2.5271,5.5265,5.2374,,,7473.3333,6703.6911,2034.5183,144982.666,130051.6073,0
920855.BJ,20260116,19.56,0.7967,2.6251,0.55,37.6879,31.7103,2.548,5.5721,5.2806,,,7473.3333,6703.6911,2034.5183,146178.3993,131124.1979,0
920855.BJ,20260115,19.49,1.0471,3.4502,,37.5531,31.5968,2.5389,5.5522,5.2617,,,7473.3333,6703.6911,2034.5183,145655.266,130654.9395,0
920855.BJ,20260114,19.67,1.8281,6.0237,1.55,37.8999,31.8886,2.5623,5.6034,5.3103,,,7473.3333,6703.6911,2034.5183,147000.466,131861.6039,0
920855.BJ,20260113,19.18,2.1048,6.9351,,36.9558,31.0942,2.4985,5.4639,5.178,,,7473.3333,6703.6911,2034.5183,143338.5327,128576.7953,0
920855.BJ,20260112,19.08,1.2302,4.0533,1.49,36.7631,30.9321,2.4855,5.4354,5.151,,,7473.3333,6703.6911,2034.5183,142591.1994,127906.4262,0
920855.BJ,20260109,18.68,1.0698,3.525,1.38,35.9924,30.2836,2.4333,5.3214,5.043,,,7473.3333,6703.6911,2034.5183,139601.866,125224.9497,0
920855.BJ,20260108,18.46,0.7049,2.3225,,35.5685,29.927,2.4047,5.2588,4.9836,,,7473.3333,6703.6911,2034.5183,137957.7327,123750.1377,0
920855.BJ,20260107,18.2,0.7757,2.556,0.89,35.0675,29.5054,2.3708,5.1847,4.9134,,,7473.3333,6703.6911,2034.5183,136014.6661,122007.178,0
920855.BJ,20260106,18.43,0.9074,2.9899,1.05,35.5107,29.8783,2.4008,5.2502,4.9755,,,7473.3333,6703.6911,2034.5183,137733.5327,123549.027,0
920855.BJ,20260105,18.1,0.6572,2.1656,0.77,34.8748,29.3433,2.3578,5.1562,4.8864,,,7473.3333,6703.6911,2034.5183,135267.3327,121336.8089,0
