ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920223.BJ,20260206,19.93,3.4671,5.4932,1.07,,,12.4862,10.8765,8.0501,,,15728.5,8158.375,5149.3309,313469.005,162596.4138,0
920223.BJ,20260205,19.94,5.1505,8.1602,,,,12.4925,10.882,8.0541,,,15728.5,8158.375,5149.3309,313626.29,162677.9975,0
920223.BJ,20260204,19.62,2.687,4.2571,0.79,,,12.292,10.7074,7.9249,,,15728.5,8158.375,5149.3309,308593.17,160067.3175,0
920223.BJ,20260203,20.0,2.9994,4.7521,0.85,,,12.53,10.9147,8.0783,,,15728.5,8158.375,5149.3309,314570.0,163167.5,0
920223.BJ,20260202,19.9,3.0636,4.8539,0.78,,,12.4674,10.8602,8.038,,,15728.5,8158.375,5149.3309,312997.15,162351.6625,0
920223.BJ,20260130,20.39,2.3376,3.7036,0.52,,,12.7744,11.1276,8.2359,,,15728.5,8158.375,5149.3309,320704.115,166349.2663,0
920223.BJ,20260129,20.32,3.8253,6.0606,,,,12.7305,11.0894,8.2076,,,15728.5,8158.375,5149.3309,319603.12,165778.18,0
920223.BJ,20260128,21.01,4.7146,7.4696,1.02,,,13.1628,11.4659,8.4863,,,15728.5,8158.375,5149.3309,330455.785,171407.4588,0
920223.BJ,20260127,21.09,3.6745,5.8217,,,,13.2129,11.5096,8.5186,,,15728.5,8158.375,5149.3309,331714.065,172060.1288,0
920223.BJ,20260126,21.28,5.1007,8.0813,,,,13.332,11.6133,8.5954,,,15728.5,8158.375,5149.3309,334702.48,173610.22,0
920223.BJ,20260123,22.1,5.1972,8.2342,0.83,,,13.8457,12.0608,8.9266,,,15728.5,8158.375,5149.3309,347599.85,180300.0875,0
920223.BJ,20260122,21.68,5.0315,7.9717,0.73,,,13.5826,11.8316,8.7569,,,15728.5,8158.375,5149.3309,340993.88,176873.57,0
920223.BJ,20260121,21.22,4.0089,6.3515,,,,13.2944,11.5805,8.5711,,,15728.5,8158.375,5149.3309,333758.77,173120.7175,0
920223.BJ,20260120,21.2,9.449,14.9705,,,,13.2818,11.5696,8.563,,,15728.5,8158.375,5149.3309,333444.2,172957.55,0
920223.BJ,20260119,22.75,6.4617,10.2376,0.78,,,14.2529,12.4155,9.1891,,,15728.5,8158.375,5149.3309,357823.375,185603.0313,0
920223.BJ,20260116,23.55,6.2815,9.9521,0.72,,,14.7541,12.8521,9.5122,,,15728.5,8158.375,5149.3309,370406.175,192129.7313,0
920223.BJ,20260115,24.12,8.3194,13.1809,,,,15.1112,13.1632,9.7425,,,15728.5,8158.375,5149.3309,379371.42,196780.005,0
920223.BJ,20260114,23.7,8.11,12.8492,1.06,,,14.8481,12.934,9.5728,,,15728.5,8158.375,5149.3309,372765.45,193353.4875,0
920223.BJ,20260113,23.38,9.0469,14.3335,,,,14.6476,12.7593,9.4436,,,15728.5,8158.375,5149.3309,367732.33,190742.8075,0
920223.BJ,20260112,24.42,9.7051,15.3764,1.53,,,15.2992,13.3269,9.8637,,,15728.5,8158.375,5149.3309,384089.97,199227.5175,0
920223.BJ,20260109,23.99,8.2328,13.0437,1.35,,,15.0298,13.0922,9.69,,,15728.5,8158.375,5149.3309,377326.715,195719.4163,0
920223.BJ,20260108,23.39,5.235,8.2941,,,,14.6539,12.7648,9.4476,,,15728.5,8158.375,5149.3309,367889.615,190824.3913,0
920223.BJ,20260107,23.31,6.2142,9.8454,0.93,,,14.6038,12.7211,9.4153,,,15728.5,8158.375,5149.3309,366631.335,190171.7213,0
920223.BJ,20260106,23.38,6.3151,10.0054,0.89,,,14.6476,12.7593,9.4436,,,15728.5,8158.375,5149.3309,367732.33,190742.8075,0
920223.BJ,20260105,23.15,5.6627,8.9717,0.71,,,14.5035,12.6338,9.3507,,,15728.5,8158.375,5149.3309,364114.775,188866.3813,0
