ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920665.BJ,20260204,14.06,6.1836,9.5644,1.19,29.4292,41.266,2.5315,5.4272,5.7245,1.0669,1.0669,12999.0,6407.1668,4142.3793,182765.94,90084.7652,0
920665.BJ,20260203,14.01,3.4289,5.3036,0.58,29.3246,41.1192,2.5225,5.4079,5.7041,1.0707,1.0707,12999.0,6407.1668,4142.3793,182115.99,89764.4069,0
920665.BJ,20260202,13.5,4.2007,6.4973,0.54,28.2571,39.6224,2.4306,5.211,5.4965,1.1111,1.1111,12999.0,6407.1668,4142.3793,175486.5,86496.7518,0
920665.BJ,20260130,13.96,7.194,11.1272,0.71,29.2199,40.9725,2.5135,5.3886,5.6838,1.0745,1.0745,12999.0,6407.1668,4142.3793,181466.04,89444.0485,0
920665.BJ,20260129,14.69,5.2489,8.1187,,30.7479,43.115,2.6449,5.6704,5.981,1.0211,1.0211,12999.0,6407.1668,4142.3793,190955.31,94121.2803,0
920665.BJ,20260128,14.6,5.9576,9.2149,0.55,30.5595,42.8509,2.6287,5.6356,5.9444,1.0274,1.0274,12999.0,6407.1668,4142.3793,189785.4,93544.6353,0
920665.BJ,20260127,15.1,7.2006,11.1375,,31.6061,44.3184,2.7187,5.8286,6.1479,0.9934,0.9934,12999.0,6407.1668,4142.3793,196284.9,96748.2187,0
920665.BJ,20260126,15.13,13.2211,20.4496,,31.6688,44.4064,2.7241,5.8402,6.1601,0.9914,0.9914,12999.0,6407.1668,4142.3793,196674.87,96940.4337,0
920665.BJ,20260123,16.12,19.1696,29.6504,2.91,33.741,47.312,2.9024,6.2224,6.5632,0.9305,0.9305,12999.0,6407.1668,4142.3793,209543.88,103283.5288,0
920665.BJ,20260122,15.4,10.8326,16.7551,1.67,32.234,45.1989,2.7727,5.9444,6.2701,0.974,0.974,12999.0,6407.1668,4142.3793,200184.6,98670.3687,0
920665.BJ,20260121,14.54,4.1456,6.4122,,30.4339,42.6748,2.6179,5.6125,5.9199,1.0316,1.0316,12999.0,6407.1668,4142.3793,189005.46,93160.2053,0
920665.BJ,20260120,14.48,5.7186,8.8452,,30.3083,42.4987,2.6071,5.5893,5.8955,,,12999.0,6407.1668,4142.3793,188225.52,92775.7753,0
920665.BJ,20260119,14.75,5.0707,7.843,0.35,30.8735,43.2911,2.6557,5.6935,6.0054,,,12999.0,6407.1668,4142.3793,191735.25,94505.7103,0
920665.BJ,20260116,14.67,7.197,11.1319,0.43,30.706,43.0563,2.6413,5.6627,5.9729,,,12999.0,6407.1668,4142.3793,190695.33,93993.137,0
920665.BJ,20260115,14.65,10.2995,15.9306,,30.6641,42.9976,2.6377,5.6549,5.9647,,,12999.0,6407.1668,4142.3793,190435.35,93864.9936,0
920665.BJ,20260114,15.54,14.7741,22.8517,0.91,32.527,45.6098,2.7979,5.9985,6.3271,,,12999.0,6407.1668,4142.3793,202004.46,99567.3721,0
920665.BJ,20260113,15.2,17.5056,27.0765,,31.8154,44.6119,2.7367,5.8672,6.1886,,,12999.0,6407.1668,4142.3793,197584.8,97388.9354,0
920665.BJ,20260112,16.89,22.1676,34.2875,1.78,35.3527,49.572,3.041,6.5196,6.8767,,,12999.0,6407.1668,4142.3793,219553.11,108217.0473,0
920665.BJ,20260109,15.32,19.0114,29.4055,1.86,32.0665,44.9641,2.7583,5.9136,6.2375,,,12999.0,6407.1668,4142.3793,199144.68,98157.7954,0
920665.BJ,20260108,14.62,12.409,19.1935,,30.6014,42.9096,2.6323,5.6434,5.9525,,,12999.0,6407.1668,4142.3793,190045.38,93672.7786,0
920665.BJ,20260107,14.2,9.8149,15.181,1.02,29.7222,41.6769,2.5567,5.4812,5.7815,,,12999.0,6407.1668,4142.3793,184585.8,90981.7686,0
920665.BJ,20260106,14.54,13.0332,20.1589,1.38,30.4339,42.6748,2.6179,5.6125,5.9199,,,12999.0,6407.1668,4142.3793,189005.46,93160.2053,0
920665.BJ,20260105,13.92,7.8688,12.1709,0.72,29.1362,40.8551,2.5063,5.3732,5.6675,,,12999.0,6407.1668,4142.3793,180946.08,89187.7619,0
