ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920445.BJ,20260209,11.74,1.8367,2.1319,0.76,106.3252,79.0733,5.6271,5.4385,4.5838,2.5098,2.5098,14795.3025,10468.0178,9018.4186,173696.8514,122894.529,0
920445.BJ,20260206,11.71,2.6896,3.122,1.12,106.0535,78.8712,5.6127,5.4246,4.5721,2.5163,2.5163,14795.3025,10468.0178,9018.4186,173252.9923,122580.4884,0
920445.BJ,20260205,11.58,4.21,4.8867,,104.8762,77.9956,5.5504,5.3644,4.5213,2.5445,2.5445,14795.3025,10468.0178,9018.4186,171329.603,121219.6461,0
920445.BJ,20260204,11.44,1.3883,1.6115,0.52,103.6082,77.0526,5.4833,5.2995,4.4666,2.5756,2.5756,14795.3025,10468.0178,9018.4186,169258.2606,119754.1236,0
920445.BJ,20260203,11.46,1.8303,2.1245,0.47,103.7894,77.1874,5.4929,5.3088,4.4744,2.5712,2.5712,14795.3025,10468.0178,9018.4186,169554.1667,119963.484,0
920445.BJ,20260202,11.39,1.971,2.2878,0.48,103.1554,76.7159,5.4593,5.2764,4.4471,2.587,2.587,14795.3025,10468.0178,9018.4186,168518.4955,119230.7227,0
920445.BJ,20260130,11.42,2.6227,3.0442,0.62,103.4271,76.9179,5.4737,5.2903,4.4588,2.5802,2.5802,14795.3025,10468.0178,9018.4186,168962.3546,119544.7633,0
920445.BJ,20260129,11.7,2.7234,3.1611,,105.963,78.8038,5.6079,5.42,4.5682,2.5184,2.5184,14795.3025,10468.0178,9018.4186,173105.0393,122475.8083,0
920445.BJ,20260128,11.89,4.219,4.8971,1.04,107.6837,80.0836,5.699,5.508,4.6423,2.4782,2.4782,14795.3025,10468.0178,9018.4186,175916.1467,124464.7316,0
920445.BJ,20260127,12.05,7.8351,9.0945,,109.1328,81.1612,5.7757,5.5821,4.7048,2.4453,2.4453,14795.3025,10468.0178,9018.4186,178283.3951,126139.6145,0
920445.BJ,20260126,11.61,3.2223,3.7402,,105.1479,78.1977,5.5648,5.3783,4.533,2.5379,2.5379,14795.3025,10468.0178,9018.4186,171773.462,121533.6867,0
920445.BJ,20260123,11.85,3.2716,3.7975,0.94,107.3215,79.8142,5.6798,5.4895,4.6267,2.4865,2.4865,14795.3025,10468.0178,9018.4186,175324.3346,124046.0109,0
920445.BJ,20260122,11.81,3.1359,3.64,0.91,106.9592,79.5447,5.6606,5.4709,4.6111,2.495,2.495,14795.3025,10468.0178,9018.4186,174732.5225,123627.2902,0
920445.BJ,20260121,11.87,2.8052,3.2561,,107.5026,79.9489,5.6894,5.4987,4.6345,2.4823,2.4823,14795.3025,10468.0178,9018.4186,175620.2407,124255.3713,0
920445.BJ,20260120,12.01,3.5505,4.1212,,108.7705,80.8918,5.7565,5.5636,4.6892,,,14795.3025,10468.0178,9018.4186,177691.583,125720.8938,0
920445.BJ,20260119,11.91,3.1065,3.6058,0.61,107.8649,80.2183,5.7086,5.5173,4.6501,,,14795.3025,10468.0178,9018.4186,176212.0528,124674.092,0
920445.BJ,20260116,12.11,4.7249,5.4843,0.95,109.6762,81.5653,5.8044,5.6099,4.7282,,,14795.3025,10468.0178,9018.4186,179171.1133,126767.6956,0
920445.BJ,20260115,11.85,3.0157,3.5005,,107.3215,79.8142,5.6798,5.4895,4.6267,,,14795.3025,10468.0178,9018.4186,175324.3346,124046.0109,0
920445.BJ,20260114,11.99,5.8189,6.7542,1.22,108.5894,80.7571,5.7469,5.5543,4.6814,,,14795.3025,10468.0178,9018.4186,177395.677,125511.5334,0
920445.BJ,20260113,11.96,6.2473,7.2515,,108.3177,80.555,5.7325,5.5404,4.6697,,,14795.3025,10468.0178,9018.4186,176951.8179,125197.4929,0
920445.BJ,20260112,12.22,5.8664,6.8094,1.47,110.6724,82.3062,5.8571,5.6609,4.7712,,,14795.3025,10468.0178,9018.4186,180798.5966,127919.1775,0
920445.BJ,20260109,11.93,3.7922,4.4018,0.98,108.046,80.353,5.7181,5.5265,4.658,,,14795.3025,10468.0178,9018.4186,176507.9588,124883.4524,0
920445.BJ,20260108,11.91,3.7153,4.3125,,107.8649,80.2183,5.7086,5.5173,4.6501,,,14795.3025,10468.0178,9018.4186,176212.0528,124674.092,0
920445.BJ,20260107,11.9,4.1412,4.8068,0.97,107.7743,80.1509,5.7038,5.5126,4.6462,,,14795.3025,10468.0178,9018.4186,176064.0998,124569.4118,0
920445.BJ,20260106,11.94,4.2097,4.8863,0.82,108.1366,80.4203,5.7229,5.5312,4.6619,,,14795.3025,10468.0178,9018.4186,176655.9119,124988.1325,0
920445.BJ,20260105,11.78,4.0979,4.7566,0.67,106.6875,79.3427,5.6463,5.457,4.5994,,,14795.3025,10468.0178,9018.4186,174288.6635,123313.2497,0
