ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002983.SZ,20260203,24.55,26.96,24.31,26.28,24.51,1.77,7.2215,210403.81,549116.61
002983.SZ,20260202,24.6,25.0,24.31,24.51,24.73,-0.22,-0.8896,71811.93,176447.169
002983.SZ,20260130,23.41,25.5,22.86,24.73,23.46,1.27,5.4135,103323.19,250122.33
002983.SZ,20260129,23.91,24.38,23.41,23.46,24.06,-0.6,-2.4938,63766.47,151405.516
002983.SZ,20260128,24.41,24.6,23.72,24.06,24.65,-0.59,-2.3935,69790.73,167788.572
002983.SZ,20260127,23.4,24.68,22.62,24.65,23.52,1.13,4.8044,98609.39,236458.919
002983.SZ,20260126,24.33,24.36,23.26,23.52,24.2,-0.68,-2.8099,61083.32,144095.519
002983.SZ,20260123,23.88,24.21,23.58,24.2,23.88,0.32,1.34,59244.11,141598.011
002983.SZ,20260122,23.82,23.88,23.36,23.88,23.74,0.14,0.5897,49212.02,116550.781
002983.SZ,20260121,23.01,23.8,22.96,23.74,23.16,0.58,2.5043,62763.1,147869.449
002983.SZ,20260120,23.31,23.6,22.97,23.16,23.42,-0.26,-1.1102,49668.73,115486.466
002983.SZ,20260119,23.6,23.7,23.24,23.42,23.51,-0.09,-0.3828,44337.78,103974.148
002983.SZ,20260116,23.39,23.58,23.06,23.51,23.16,0.35,1.5112,50515.22,117857.401
002983.SZ,20260115,23.21,23.47,23.02,23.31,23.46,-0.15,-0.6394,38648.39,89804.656
002983.SZ,20260114,23.23,24.14,23.02,23.46,23.2,0.26,1.1207,68665.72,161197.894
002983.SZ,20260113,23.75,23.75,23.15,23.2,23.8,-0.6,-2.521,56776.47,132997.747
002983.SZ,20260112,23.92,23.93,23.32,23.8,23.72,0.08,0.3373,63694.93,150427.849
002983.SZ,20260109,23.69,23.8,23.25,23.72,23.72,0.0,0.0,72572.15,170628.68
002983.SZ,20260108,23.4,23.95,23.2,23.72,23.46,0.26,1.1083,79573.6,188315.945
002983.SZ,20260107,23.34,23.63,23.25,23.46,23.44,0.02,0.0853,75119.11,175931.26
002983.SZ,20260106,23.51,23.66,23.24,23.44,23.45,-0.01,-0.0426,80220.32,187809.1
002983.SZ,20260105,23.2,23.62,23.07,23.45,22.95,0.5,2.1786,126556.04,295866.528
