ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status
920578.BJ,20260209,24.39,1.6886,1.6886,0.56,,295.0842,6.952,7.3846,8.7117,,,7647.9097,2300.0,2300.0,186532.5176,56097.0,0
920578.BJ,20260206,24.26,2.919,2.919,0.99,,293.5114,6.915,7.3453,8.6652,,,7647.9097,2300.0,2300.0,185538.2893,55798.0,0
920578.BJ,20260205,24.09,2.4576,2.4576,,,291.4547,6.8665,7.2938,8.6045,,,7647.9097,2300.0,2300.0,184238.1447,55407.0,0
920578.BJ,20260204,24.51,3.9431,3.9431,1.46,,296.5361,6.9862,7.4209,8.7545,,,7647.9097,2300.0,2300.0,187450.2667,56373.0,0
920578.BJ,20260203,24.45,2.5029,2.5029,0.8,,295.8102,6.9691,7.4028,8.7331,,,7647.9097,2300.0,2300.0,186991.3922,56235.0,0
920578.BJ,20260202,23.97,3.3658,3.3658,1.02,,290.0028,6.8323,7.2574,8.5617,,,7647.9097,2300.0,2300.0,183320.3955,55131.0,0
920578.BJ,20260130,24.68,2.3994,2.3994,0.66,,298.5928,7.0347,7.4724,8.8153,,,7647.9097,2300.0,2300.0,188750.4114,56764.0,0
920578.BJ,20260129,24.8,2.4052,2.4052,,,300.0447,7.0689,7.5088,8.8581,,,7647.9097,2300.0,2300.0,189668.1606,57040.0,0
920578.BJ,20260128,25.03,2.8726,2.8726,0.71,,302.8273,7.1344,7.5784,8.9403,,,7647.9097,2300.0,2300.0,191427.1798,57569.0,0
920578.BJ,20260127,25.4,4.6839,4.6839,,,307.3038,7.2399,7.6904,9.0724,,,7647.9097,2300.0,2300.0,194256.9064,58420.0,0
920578.BJ,20260126,25.87,4.1908,4.1908,,,312.9901,7.3739,7.8327,9.2403,,,7647.9097,2300.0,2300.0,197851.4239,59501.0,0
920578.BJ,20260123,26.77,4.0084,4.0084,0.87,,323.8789,7.6304,8.1052,9.5618,,,7647.9097,2300.0,2300.0,204734.5427,61571.0,0
920578.BJ,20260122,26.54,2.8056,2.8056,0.52,,321.0962,7.5649,8.0356,9.4796,,,7647.9097,2300.0,2300.0,202975.5234,61042.0,0
920578.BJ,20260121,26.52,4.5622,4.5622,,,320.8542,7.5592,8.0295,9.4725,,,7647.9097,2300.0,2300.0,202822.5652,60996.0,0
920578.BJ,20260120,26.19,5.1166,5.1166,,,316.8617,7.4651,7.9296,9.3546,,,7647.9097,2300.0,2300.0,200298.755,60237.0,0
920578.BJ,20260119,26.66,4.4986,4.4986,0.5,,322.548,7.5991,8.0719,9.5225,,,7647.9097,2300.0,2300.0,203893.2726,61318.0,0
920578.BJ,20260116,27.18,5.9975,5.9975,0.64,,328.8393,7.7473,8.2293,9.7082,,,7647.9097,2300.0,2300.0,207870.1856,62514.0,0
920578.BJ,20260115,26.96,6.6705,6.6705,,,326.1776,7.6846,8.1627,9.6296,,,7647.9097,2300.0,2300.0,206187.6455,62008.0,0
920578.BJ,20260114,27.5,11.0855,11.0855,1.37,,332.7108,7.8385,8.3262,9.8225,,,7647.9097,2300.0,2300.0,210317.5168,63250.0,0
920578.BJ,20260113,27.21,9.6808,9.6808,,,329.2022,7.7558,8.2384,9.7189,,,7647.9097,2300.0,2300.0,208099.6229,62583.0,0
920578.BJ,20260112,28.16,11.773,11.773,1.94,,340.6959,8.0266,8.5261,10.0582,,,7647.9097,2300.0,2300.0,215365.1372,64768.0,0
920578.BJ,20260109,26.85,7.5868,7.5868,1.29,,324.8467,7.6532,8.1294,9.5903,,,7647.9097,2300.0,2300.0,205346.3754,61755.0,0
920578.BJ,20260108,26.6,6.1861,6.1861,,,321.8221,7.582,8.0537,9.501,,,7647.9097,2300.0,2300.0,203434.398,61180.0,0
920578.BJ,20260107,26.2,5.36,5.36,0.82,,316.9827,7.4679,7.9326,9.3582,,,7647.9097,2300.0,2300.0,200375.2341,60260.0,0
920578.BJ,20260106,26.29,5.9321,5.9321,0.91,,318.0715,7.4936,7.9599,9.3903,,,7647.9097,2300.0,2300.0,201063.546,60467.0,0
920578.BJ,20260105,25.98,5.2512,5.2512,0.74,,314.321,7.4052,7.866,9.2796,,,7647.9097,2300.0,2300.0,198692.694,59754.0,0
